  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   1   2   1  -9.36117766422E-05
   2   2   1  -1.98449165252E-04
   3   2   1   2.35103223394E-04
   4   2   1   1.40817853683E-05
   5   2   1   4.13619075374E-07
   6   2   1   1.40817853683E-05
   7   2   1   2.35103223394E-04
   8   2   1  -1.98449165252E-04
   1   3   1   1.98718780615E-06
   2   3   1   8.38796456828E-06
   3   3   1   3.10830530621E-06
   4   3   1  -4.94121703856E-06
   5   3   1  -2.06772043384E-06
   6   3   1  -4.94121703856E-06
   7   3   1   3.10830530621E-06
   8   3   1   8.38796456828E-06
   1   4   1  -7.42312500056E-06
   2   4   1  -2.58518979782E-05
   3   4   1   9.38541666775E-07
   4   4   1   4.74814797820E-06
   5   4   1  -3.17812499968E-06
   6   4   1   4.74814797820E-06
   7   4   1   9.38541666775E-07
   8   4   1  -2.58518979782E-05
   1   5   1   6.26275312191E-04
   2   5   1  -6.55070958396E-04
   3   5   1   1.51437528028E-04
   4   5   1  -2.64174557998E-05
   5   5   1  -2.66311289874E-06
   6   5   1  -2.64174557998E-05
   7   5   1   1.51437528028E-04
   8   5   1  -6.55070958396E-04
   1   6   1  -2.40995682234E-02
   2   6   1   1.51945234224E-03
   3   6   1  -3.62789890060E-04
   4   6   1  -2.73749623489E-05
   5   6   1  -9.69361907441E-06
   6   6   1  -2.73749623489E-05
   7   6   1  -3.62789890060E-04
   8   6   1   1.51945234224E-03
   1   1   1   3
   1   1   1  -8.93491125000E-02
   2   1   1  -8.93491125585E-02
   3   1   1  -2.81328583334E-03
   4   1   1  -3.03459905494E-04
   5   1   1  -2.18933333340E-05
   6   1   1  -2.18932748470E-05
   7   1   1  -3.03460000001E-04
   8   1   1  -2.81328592784E-03
   1   2   1   2.79905490864E-04
   2   2   1   2.79905079559E-04
   3   2   1  -3.11877928724E-04
   4   2   1  -7.54857592225E-05
   5   2   1   3.32557697641E-06
   6   2   1   3.32598828107E-06
   7   2   1  -7.54852067091E-05
   8   2   1  -3.11877376211E-04
   1   3   1   2.09666692809E-05
   2   3   1   2.09665644520E-05
   3   3   1   7.99582204566E-06
   4   3   1  -3.71861533404E-05
   5   3   1   3.75847830005E-06
   6   3   1   3.75858312894E-06
   7   3   1  -3.71858737013E-05
   8   3   1   7.99610168475E-06
   1   4   1   1.16204166670E-05
   2   4   1   1.16205462338E-05
   3   4   1   8.64791666675E-06
   4   4   1  -2.17624087406E-05
   5   4   1   7.36624999975E-06
   6   4   1   7.36612043301E-06
   7   4   1  -2.17612500002E-05
   8   4   1   8.64907540718E-06
   1   5   1   1.92149580720E-04
   2   5   1   1.92149168093E-04
   3   5   1  -1.71913738712E-04
   4   5   1   4.24969852103E-05
   5   5   1  -6.46639496740E-06
   6   5   1  -6.46598233983E-06
   7   5   1   4.24971237008E-05
   8   5   1  -1.71913600222E-04
   1   6   1   1.46894092473E-04
   2   6   1   1.46893823244E-04
   3   6   1  -6.06049879439E-05
   4   6   1  -5.58242084380E-05
   5   6   1  -4.08182697742E-06
   6   6   1  -4.08155774893E-06
   7   6   1  -5.58235432921E-05
   8   6   1  -6.06043227980E-05
   1   1   1   4
   1   1   1  -4.62227625000E-03
   2   1   1  -4.62227486326E-03
   3   1   1   5.85636666665E-04
   4   1   1  -8.02113448808E-05
   5   1   1  -1.81208333393E-06
   6   1   1  -1.81347007364E-06
   7   1   1  -8.02116666675E-05
   8   1   1   5.85636344879E-04
   1   2   1  -2.42395354175E-04
   2   2   1  -2.42395445085E-04
   3   2   1   1.25786670616E-04
   4   2   1   2.03135925113E-05
   5   2   1  -1.13955029545E-05
   6   2   1  -1.13954120444E-05
   7   2   1   2.03134405544E-05
   8   2   1   1.25786518659E-04
   1   3   1  -3.44101138285E-06
   2   3   1  -3.44038457639E-06
   3   3   1  -1.58845481594E-05
   4   3   1   1.49653827162E-05
   5   3   1  -1.14582405947E-06
   6   3   1  -1.14645086593E-06
   7   3   1   1.49641708699E-05
   8   3   1  -1.58857600057E-05
   1   4   1  -3.23333333295E-06
   2   4   1  -3.23450259865E-06
   3   4   1  -1.59329166666E-05
   4   4   1   1.49118768587E-05
   5   4   1  -1.12083333362E-06
   6   4   1  -1.11966406792E-06
   7   4   1   1.49120833332E-05
   8   4   1  -1.59327101921E-05
   1   5   1  -2.42547738616E-04
   2   5   1  -2.42548414317E-04
   3   5   1   1.25862881493E-04
   4   5   1   2.03027284279E-05
   5   5   1  -1.14370926079E-05
   6   5   1  -1.14364169063E-05
   7   5   1   2.03024957962E-05
   8   5   1   1.25862648861E-04
   1   6   1  -4.62216006249E-03
   2   6   1  -4.62216068777E-03
   3   6   1   5.85567496050E-04
   4   6   1  -8.02338134963E-05
   5   6   1  -1.76241371321E-06
   6   6   1  -1.76178842887E-06
   7   6   1  -8.02342738889E-05
   8   6   1   5.85567035657E-04
   1   1   2   1
   1   1   1  -6.07654375005E-04
   2   1   1  -1.06842695665E-03
   3   1   1   3.75537291667E-04
   4   1   1  -1.43676266774E-05
   5   1   1   1.69939583339E-05
   6   1   1  -1.43676266774E-05
   7   1   1   3.75537291667E-04
   8   1   1  -1.06842695665E-03
   1   2   1  -2.40995682234E-02
   2   2   1   1.51945234224E-03
   3   2   1  -3.62789890060E-04
   4   2   1  -2.73749623489E-05
   5   2   1  -9.69361907441E-06
   6   2   1  -2.73749623489E-05
   7   2   1  -3.62789890060E-04
   8   2   1   1.51945234224E-03
   1   3   1   6.26275312191E-04
   2   3   1  -6.55070958396E-04
   3   3   1   1.51437528028E-04
   4   3   1  -2.64174557998E-05
   5   3   1  -2.66311289874E-06
   6   3   1  -2.64174557998E-05
   7   3   1   1.51437528028E-04
   8   3   1  -6.55070958396E-04
   1   4   1  -7.42312500056E-06
   2   4   1  -2.58518979782E-05
   3   4   1   9.38541666775E-07
   4   4   1   4.74814797820E-06
   5   4   1  -3.17812499968E-06
   6   4   1   4.74814797820E-06
   7   4   1   9.38541666775E-07
   8   4   1  -2.58518979782E-05
   1   5   1   1.98718780615E-06
   2   5   1   8.38796456828E-06
   3   5   1   3.10830530621E-06
   4   5   1  -4.94121703856E-06
   5   5   1  -2.06772043384E-06
   6   5   1  -4.94121703856E-06
   7   5   1   3.10830530621E-06
   8   5   1   8.38796456828E-06
   1   6   1  -9.36117766422E-05
   2   6   1  -1.98449165252E-04
   3   6   1   2.35103223394E-04
   4   6   1   1.40817853683E-05
   5   6   1   4.13619075374E-07
   6   6   1   1.40817853683E-05
   7   6   1   2.35103223394E-04
   8   6   1  -1.98449165252E-04
   1   1   2   2
   1   1   1   2.53041528333E-01
   2   1   1  -1.30180773275E-02
   3   1   1  -7.59949166665E-04
   4   1   1  -2.87826725327E-05
   5   1   1  -3.76383333327E-05
   6   1   1  -2.87826725327E-05
   7   1   1  -7.59949166665E-04
   8   1   1  -1.30180773275E-02
   1   2   1  -1.17761750000E-03
   2   2   1   8.78821994982E-04
   3   2   1  -9.47016666660E-05
   4   2   1   5.00300501839E-06
   5   2   1   6.54083333386E-06
   6   2   1   5.00300501839E-06
   7   2   1  -9.47016666660E-05
   8   2   1   8.78821994982E-04
   1   3   1   2.52270833327E-05
   2   3   1   6.57172512583E-05
   3   3   1  -6.52629166665E-05
   4   3   1   1.32652487417E-05
   5   3   1  -6.52958333294E-06
   6   3   1   1.32652487417E-05
   7   3   1  -6.52629166665E-05
   8   3   1   6.57172512583E-05
   1   4   1   9.58999999965E-06
   2   4   1  -1.06941135711E-05
   3   4   1  -4.00416666662E-06
   4   4   1  -2.54588642881E-06
   5   4   1   5.35333333364E-06
   6   4   1  -2.54588642881E-06
   7   4   1  -4.00416666662E-06
   8   4   1  -1.06941135711E-05
   1   5   1   2.52270833327E-05
   2   5   1   6.57172512583E-05
   3   5   1  -6.52629166665E-05
   4   5   1   1.32652487417E-05
   5   5   1  -6.52958333294E-06
   6   5   1   1.32652487417E-05
   7   5   1  -6.52629166665E-05
   8   5   1   6.57172512583E-05
   1   6   1  -1.17761750000E-03
   2   6   1   8.78821994982E-04
   3   6   1  -9.47016666660E-05
   4   6   1   5.00300501839E-06
   5   6   1   6.54083333386E-06
   6   6   1   5.00300501839E-06
   7   6   1  -9.47016666660E-05
   8   6   1   8.78821994982E-04
   1   1   2   3
   1   1   1  -4.62227625000E-03
   2   1   1  -4.62227486326E-03
   3   1   1   5.85636666665E-04
   4   1   1  -8.02113448808E-05
   5   1   1  -1.81208333393E-06
   6   1   1  -1.81347007364E-06
   7   1   1  -8.02116666675E-05
   8   1   1   5.85636344879E-04
   1   2   1  -4.62216006249E-03
   2   2   1  -4.62216068777E-03
   3   2   1   5.85567496050E-04
   4   2   1  -8.02338134963E-05
   5   2   1  -1.76241371321E-06
   6   2   1  -1.76178842887E-06
   7   2   1  -8.02342738889E-05
   8   2   1   5.85567035657E-04
   1   3   1  -2.42547738616E-04
   2   3   1  -2.42548414317E-04
   3   3   1   1.25862881493E-04
   4   3   1   2.03027284279E-05
   5   3   1  -1.14370926079E-05
   6   3   1  -1.14364169063E-05
   7   3   1   2.03024957962E-05
   8   3   1   1.25862648861E-04
   1   4   1  -3.23333333295E-06
   2   4   1  -3.23450259865E-06
   3   4   1  -1.59329166666E-05
   4   4   1   1.49118768587E-05
   5   4   1  -1.12083333362E-06
   6   4   1  -1.11966406792E-06
   7   4   1   1.49120833332E-05
   8   4   1  -1.59327101921E-05
   1   5   1  -3.44101138285E-06
   2   5   1  -3.44038457639E-06
   3   5   1  -1.58845481594E-05
   4   5   1   1.49653827162E-05
   5   5   1  -1.14582405947E-06
   6   5   1  -1.14645086593E-06
   7   5   1   1.49641708699E-05
   8   5   1  -1.58857600057E-05
   1   6   1  -2.42395354175E-04
   2   6   1  -2.42395445085E-04
   3   6   1   1.25786670616E-04
   4   6   1   2.03135925113E-05
   5   6   1  -1.13955029545E-05
   6   6   1  -1.13954120444E-05
   7   6   1   2.03134405544E-05
   8   6   1   1.25786518659E-04
   1   1   2   4
   1   1   1  -8.93491125000E-02
   2   1   1  -8.93491125585E-02
   3   1   1  -2.81328583334E-03
   4   1   1  -3.03459905494E-04
   5   1   1  -2.18933333340E-05
   6   1   1  -2.18932748470E-05
   7   1   1  -3.03460000001E-04
   8   1   1  -2.81328592784E-03
   1   2   1   1.46894092473E-04
   2   2   1   1.46893823244E-04
   3   2   1  -6.06049879439E-05
   4   2   1  -5.58242084380E-05
   5   2   1  -4.08182697742E-06
   6   2   1  -4.08155774893E-06
   7   2   1  -5.58235432921E-05
   8   2   1  -6.06043227980E-05
   1   3   1   1.92149580720E-04
   2   3   1   1.92149168093E-04
   3   3   1  -1.71913738712E-04
   4   3   1   4.24969852103E-05
   5   3   1  -6.46639496740E-06
   6   3   1  -6.46598233983E-06
   7   3   1   4.24971237008E-05
   8   3   1  -1.71913600222E-04
   1   4   1   1.16204166670E-05
   2   4   1   1.16205462338E-05
   3   4   1   8.64791666675E-06
   4   4   1  -2.17624087406E-05
   5   4   1   7.36624999975E-06
   6   4   1   7.36612043301E-06
   7   4   1  -2.17612500002E-05
   8   4   1   8.64907540718E-06
   1   5   1   2.09666692809E-05
   2   5   1   2.09665644520E-05
   3   5   1   7.99582204566E-06
   4   5   1  -3.71861533404E-05
   5   5   1   3.75847830005E-06
   6   5   1   3.75858312894E-06
   7   5   1  -3.71858737013E-05
   8   5   1   7.99610168475E-06
   1   6   1   2.79905490864E-04
   2   6   1   2.79905079559E-04
   3   6   1  -3.11877928724E-04
   4   6   1  -7.54857592225E-05
   5   6   1   3.32557697641E-06
   6   6   1   3.32598828107E-06
   7   6   1  -7.54852067091E-05
   8   6   1  -3.11877376211E-04
   1   1   3   1
   1   1   1  -8.93491125000E-02
   2   1   1  -2.81328592784E-03
   3   1   1  -3.03460000001E-04
   4   1   1  -2.18932748470E-05
   5   1   1  -2.18933333340E-05
   6   1   1  -3.03459905494E-04
   7   1   1  -2.81328583334E-03
   8   1   1  -8.93491125585E-02
   1   2   1   1.46894092473E-04
   2   2   1  -6.06043227980E-05
   3   2   1  -5.58235432921E-05
   4   2   1  -4.08155774893E-06
   5   2   1  -4.08182697742E-06
   6   2   1  -5.58242084380E-05
   7   2   1  -6.06049879439E-05
   8   2   1   1.46893823244E-04
   1   3   1   1.92149580720E-04
   2   3   1  -1.71913600222E-04
   3   3   1   4.24971237008E-05
   4   3   1  -6.46598233983E-06
   5   3   1  -6.46639496740E-06
   6   3   1   4.24969852103E-05
   7   3   1  -1.71913738712E-04
   8   3   1   1.92149168093E-04
   1   4   1   1.16204166670E-05
   2   4   1   8.64907540718E-06
   3   4   1  -2.17612500002E-05
   4   4   1   7.36612043301E-06
   5   4   1   7.36624999975E-06
   6   4   1  -2.17624087406E-05
   7   4   1   8.64791666675E-06
   8   4   1   1.16205462338E-05
   1   5   1   2.09666692809E-05
   2   5   1   7.99610168475E-06
   3   5   1  -3.71858737013E-05
   4   5   1   3.75858312894E-06
   5   5   1   3.75847830005E-06
   6   5   1  -3.71861533404E-05
   7   5   1   7.99582204566E-06
   8   5   1   2.09665644520E-05
   1   6   1   2.79905490864E-04
   2   6   1  -3.11877376211E-04
   3   6   1  -7.54852067091E-05
   4   6   1   3.32598828107E-06
   5   6   1   3.32557697641E-06
   6   6   1  -7.54857592225E-05
   7   6   1  -3.11877928724E-04
   8   6   1   2.79905079559E-04
   1   1   3   2
   1   1   1  -4.62227625000E-03
   2   1   1   5.85636344879E-04
   3   1   1  -8.02116666675E-05
   4   1   1  -1.81347007364E-06
   5   1   1  -1.81208333393E-06
   6   1   1  -8.02113448808E-05
   7   1   1   5.85636666665E-04
   8   1   1  -4.62227486326E-03
   1   2   1  -2.42395354175E-04
   2   2   1   1.25786518659E-04
   3   2   1   2.03134405544E-05
   4   2   1  -1.13954120444E-05
   5   2   1  -1.13955029545E-05
   6   2   1   2.03135925113E-05
   7   2   1   1.25786670616E-04
   8   2   1  -2.42395445085E-04
   1   3   1  -3.44101138285E-06
   2   3   1  -1.58857600057E-05
   3   3   1   1.49641708699E-05
   4   3   1  -1.14645086593E-06
   5   3   1  -1.14582405947E-06
   6   3   1   1.49653827162E-05
   7   3   1  -1.58845481594E-05
   8   3   1  -3.44038457639E-06
   1   4   1  -3.23333333295E-06
   2   4   1  -1.59327101921E-05
   3   4   1   1.49120833332E-05
   4   4   1  -1.11966406792E-06
   5   4   1  -1.12083333362E-06
   6   4   1   1.49118768587E-05
   7   4   1  -1.59329166666E-05
   8   4   1  -3.23450259865E-06
   1   5   1  -2.42547738616E-04
   2   5   1   1.25862648861E-04
   3   5   1   2.03024957962E-05
   4   5   1  -1.14364169063E-05
   5   5   1  -1.14370926079E-05
   6   5   1   2.03027284279E-05
   7   5   1   1.25862881493E-04
   8   5   1  -2.42548414317E-04
   1   6   1  -4.62216006249E-03
   2   6   1   5.85567035657E-04
   3   6   1  -8.02342738889E-05
   4   6   1  -1.76178842887E-06
   5   6   1  -1.76241371321E-06
   6   6   1  -8.02338134963E-05
   7   6   1   5.85567496050E-04
   8   6   1  -4.62216068777E-03
   1   1   3   3
   1   1   1   2.53048978750E-01
   2   1   1  -1.30175903769E-02
   3   1   1  -7.60299583332E-04
   4   1   1  -2.83687897164E-05
   5   1   1  -3.81629166661E-05
   6   1   1  -2.83687897164E-05
   7   1   1  -7.60299583332E-04
   8   1   1  -1.30175903769E-02
   1   2   1  -1.17666979167E-03
   2   2   1   8.78884711989E-04
   3   2   1  -9.48185416660E-05
   4   2   1   5.05570467869E-06
   5   2   1   6.51437500053E-06
   6   2   1   5.05570467869E-06
   7   2   1  -9.48185416660E-05
   8   2   1   8.78884711989E-04
   1   3   1   2.45006249993E-05
   2   3   1   6.56318933789E-05
   3   3   1  -6.51864583332E-05
   4   3   1   1.32676899544E-05
   5   3   1  -6.49854166627E-06
   6   3   1   1.32676899544E-05
   7   3   1  -6.51864583332E-05
   8   3   1   6.56318933789E-05
   1   4   1   1.00945833330E-05
   2   4   1  -1.07297036985E-05
   3   4   1  -3.87041666662E-06
   4   4   1  -2.38112963482E-06
   5   4   1   5.27625000029E-06
   6   4   1  -2.38112963482E-06
   7   4   1  -3.87041666662E-06
   8   4   1  -1.07297036985E-05
   1   5   1   2.45006249993E-05
   2   5   1   6.56318933789E-05
   3   5   1  -6.51864583332E-05
   4   5   1   1.32676899544E-05
   5   5   1  -6.49854166627E-06
   6   5   1   1.32676899544E-05
   7   5   1  -6.51864583332E-05
   8   5   1   6.56318933789E-05
   1   6   1  -1.17666979167E-03
   2   6   1   8.78884711989E-04
   3   6   1  -9.48185416660E-05
   4   6   1   5.05570467869E-06
   5   6   1   6.51437500053E-06
   6   6   1   5.05570467869E-06
   7   6   1  -9.48185416660E-05
   8   6   1   8.78884711989E-04
   1   1   3   4
   1   1   1  -2.41027643751E-02
   2   1   1   1.51904295984E-03
   3   1   1  -3.62447291665E-04
   4   1   1  -2.75875431698E-05
   5   1   1  -9.64020833274E-06
   6   1   1  -2.75875431698E-05
   7   1   1  -3.62447291665E-04
   8   1   1   1.51904295984E-03
   1   2   1   6.26275093340E-04
   2   2   1  -6.55041069549E-04
   3   2   1   1.51487114309E-04
   4   2   1  -2.63850992337E-05
   5   2   1  -2.70326572179E-06
   6   2   1  -2.63850992337E-05
   7   2   1   1.51487114309E-04
   8   2   1  -6.55041069549E-04
   1   3   1  -7.44564981787E-06
   2   3   1  -2.58827422616E-05
   3   3   1   9.30743887099E-07
   4   3   1   4.80588390669E-06
   5   3   1  -2.94467075628E-06
   6   3   1   4.80588390669E-06
   7   3   1   9.30743887099E-07
   8   3   1  -2.58827422616E-05
   1   4   1   1.35187499960E-06
   2   4   1   8.29625592854E-06
   3   4   1   3.18229166671E-06
   4   4   1  -4.88833926187E-06
   5   4   1  -1.94395833306E-06
   6   4   1  -4.88833926187E-06
   7   4   1   3.18229166671E-06
   8   4   1   8.29625592854E-06
   1   5   1  -9.30818501835E-05
   2   5   1  -1.98397797113E-04
   3   5   1   2.35150922780E-04
   4   5   1   1.41429888012E-05
   5   5   1   3.45504090311E-07
   6   5   1   1.41429888012E-05
   7   5   1   2.35150922780E-04
   8   5   1  -1.98397797113E-04
   1   6   1  -6.09105093346E-04
   2   6   1  -1.06852682026E-03
   3   6   1   3.75678719026E-04
   4   6   1  -1.44536776238E-05
   5   6   1   1.70615990561E-05
   6   6   1  -1.44536776238E-05
   7   6   1   3.75678719026E-04
   8   6   1  -1.06852682026E-03
   1   1   4   1
   1   1   1  -4.62227625000E-03
   2   1   1   5.85636344879E-04
   3   1   1  -8.02116666675E-05
   4   1   1  -1.81347007364E-06
   5   1   1  -1.81208333393E-06
   6   1   1  -8.02113448808E-05
   7   1   1   5.85636666665E-04
   8   1   1  -4.62227486326E-03
   1   2   1  -4.62216006249E-03
   2   2   1   5.85567035657E-04
   3   2   1  -8.02342738889E-05
   4   2   1  -1.76178842887E-06
   5   2   1  -1.76241371321E-06
   6   2   1  -8.02338134963E-05
   7   2   1   5.85567496050E-04
   8   2   1  -4.62216068777E-03
   1   3   1  -2.42547738616E-04
   2   3   1   1.25862648861E-04
   3   3   1   2.03024957962E-05
   4   3   1  -1.14364169063E-05
   5   3   1  -1.14370926079E-05
   6   3   1   2.03027284279E-05
   7   3   1   1.25862881493E-04
   8   3   1  -2.42548414317E-04
   1   4   1  -3.23333333295E-06
   2   4   1  -1.59327101921E-05
   3   4   1   1.49120833332E-05
   4   4   1  -1.11966406792E-06
   5   4   1  -1.12083333362E-06
   6   4   1   1.49118768587E-05
   7   4   1  -1.59329166666E-05
   8   4   1  -3.23450259865E-06
   1   5   1  -3.44101138285E-06
   2   5   1  -1.58857600057E-05
   3   5   1   1.49641708699E-05
   4   5   1  -1.14645086593E-06
   5   5   1  -1.14582405947E-06
   6   5   1   1.49653827162E-05
   7   5   1  -1.58845481594E-05
   8   5   1  -3.44038457639E-06
   1   6   1  -2.42395354175E-04
   2   6   1   1.25786518659E-04
   3   6   1   2.03134405544E-05
   4   6   1  -1.13954120444E-05
   5   6   1  -1.13955029545E-05
   6   6   1   2.03135925113E-05
   7   6   1   1.25786670616E-04
   8   6   1  -2.42395445085E-04
   1   1   4   2
   1   1   1  -8.93491125000E-02
   2   1   1  -2.81328592784E-03
   3   1   1  -3.03460000001E-04
   4   1   1  -2.18932748470E-05
   5   1   1  -2.18933333340E-05
   6   1   1  -3.03459905494E-04
   7   1   1  -2.81328583334E-03
   8   1   1  -8.93491125585E-02
   1   2   1   2.79905490864E-04
   2   2   1  -3.11877376211E-04
   3   2   1  -7.54852067091E-05
   4   2   1   3.32598828107E-06
   5   2   1   3.32557697641E-06
   6   2   1  -7.54857592225E-05
   7   2   1  -3.11877928724E-04
   8   2   1   2.79905079559E-04
   1   3   1   2.09666692809E-05
   2   3   1   7.99610168475E-06
   3   3   1  -3.71858737013E-05
   4   3   1   3.75858312894E-06
   5   3   1   3.75847830005E-06
   6   3   1  -3.71861533404E-05
   7   3   1   7.99582204566E-06
   8   3   1   2.09665644520E-05
   1   4   1   1.16204166670E-05
   2   4   1   8.64907540718E-06
   3   4   1  -2.17612500002E-05
   4   4   1   7.36612043301E-06
   5   4   1   7.36624999975E-06
   6   4   1  -2.17624087406E-05
   7   4   1   8.64791666675E-06
   8   4   1   1.16205462338E-05
   1   5   1   1.92149580720E-04
   2   5   1  -1.71913600222E-04
   3   5   1   4.24971237008E-05
   4   5   1  -6.46598233983E-06
   5   5   1  -6.46639496740E-06
   6   5   1   4.24969852103E-05
   7   5   1  -1.71913738712E-04
   8   5   1   1.92149168093E-04
   1   6   1   1.46894092473E-04
   2   6   1  -6.06043227980E-05
   3   6   1  -5.58235432921E-05
   4   6   1  -4.08155774893E-06
   5   6   1  -4.08182697742E-06
   6   6   1  -5.58242084380E-05
   7   6   1  -6.06049879439E-05
   8   6   1   1.46893823244E-04
   1   1   4   3
   1   1   1  -2.41027643751E-02
   2   1   1   1.51904295984E-03
   3   1   1  -3.62447291665E-04
   4   1   1  -2.75875431698E-05
   5   1   1  -9.64020833274E-06
   6   1   1  -2.75875431698E-05
   7   1   1  -3.62447291665E-04
   8   1   1   1.51904295984E-03
   1   2   1  -6.09105093346E-04
   2   2   1  -1.06852682026E-03
   3   2   1   3.75678719026E-04
   4   2   1  -1.44536776238E-05
   5   2   1   1.70615990561E-05
   6   2   1  -1.44536776238E-05
   7   2   1   3.75678719026E-04
   8   2   1  -1.06852682026E-03
   1   3   1  -9.30818501835E-05
   2   3   1  -1.98397797113E-04
   3   3   1   2.35150922780E-04
   4   3   1   1.41429888012E-05
   5   3   1   3.45504090311E-07
   6   3   1   1.41429888012E-05
   7   3   1   2.35150922780E-04
   8   3   1  -1.98397797113E-04
   1   4   1   1.35187499960E-06
   2   4   1   8.29625592854E-06
   3   4   1   3.18229166671E-06
   4   4   1  -4.88833926187E-06
   5   4   1  -1.94395833306E-06
   6   4   1  -4.88833926187E-06
   7   4   1   3.18229166671E-06
   8   4   1   8.29625592854E-06
   1   5   1  -7.44564981787E-06
   2   5   1  -2.58827422616E-05
   3   5   1   9.30743887099E-07
   4   5   1   4.80588390669E-06
   5   5   1  -2.94467075628E-06
   6   5   1   4.80588390669E-06
   7   5   1   9.30743887099E-07
   8   5   1  -2.58827422616E-05
   1   6   1   6.26275093340E-04
   2   6   1  -6.55041069549E-04
   3   6   1   1.51487114309E-04
   4   6   1  -2.63850992337E-05
   5   6   1  -2.70326572179E-06
   6   6   1  -2.63850992337E-05
   7   6   1   1.51487114309E-04
   8   6   1  -6.55041069549E-04
   1   1   4   4
   1   1   1   2.53048978750E-01
   2   1   1  -1.30175903769E-02
   3   1   1  -7.60299583332E-04
   4   1   1  -2.83687897164E-05
   5   1   1  -3.81629166661E-05
   6   1   1  -2.83687897164E-05
   7   1   1  -7.60299583332E-04
   8   1   1  -1.30175903769E-02
   1   2   1  -1.17666979167E-03
   2   2   1   8.78884711989E-04
   3   2   1  -9.48185416660E-05
   4   2   1   5.05570467869E-06
   5   2   1   6.51437500053E-06
   6   2   1   5.05570467869E-06
   7   2   1  -9.48185416660E-05
   8   2   1   8.78884711989E-04
   1   3   1   2.45006249993E-05
   2   3   1   6.56318933789E-05
   3   3   1  -6.51864583332E-05
   4   3   1   1.32676899544E-05
   5   3   1  -6.49854166627E-06
   6   3   1   1.32676899544E-05
   7   3   1  -6.51864583332E-05
   8   3   1   6.56318933789E-05
   1   4   1   1.00945833330E-05
   2   4   1  -1.07297036985E-05
   3   4   1  -3.87041666662E-06
   4   4   1  -2.38112963482E-06
   5   4   1   5.27625000029E-06
   6   4   1  -2.38112963482E-06
   7   4   1  -3.87041666662E-06
