  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
   5   8   1   2.52321688837E-05
   6   8   1   2.65453653923E-05
   7   8   1  -5.94112686590E-04
   8   8   1  -1.02144447942E-02
   1   1   1   2
   1   1   1  -8.60812113197E-02
   2   1   1  -8.60812113658E-02
   3   1   1  -1.52447272759E-03
   4   1   1  -1.90006007330E-04
   5   1   1  -4.94661450279E-06
   6   1   1  -4.94656643926E-06
   7   1   1  -1.90006194886E-04
   8   1   1  -1.52447291719E-03
   1   2   1  -2.19360361260E-04
   2   2   1   8.87900582532E-03
   3   2   1  -2.19360843650E-04
   4   2   1   9.19399276243E-05
   5   2   1   1.02601505954E-05
   6   2   1  -1.07917042683E-05
   7   2   1   1.02606300843E-05
   8   2   1   9.19407117530E-05
   1   3   1  -4.71854742282E-05
   2   3   1  -1.48840084477E-04
   3   3   1  -1.48841380947E-04
   4   3   1  -4.71857992876E-05
   5   3   1  -1.19268418002E-05
   6   3   1  -1.86921290380E-05
   7   3   1  -1.86908305165E-05
   8   3   1  -1.19265146890E-05
   1   4   1  -6.45510995214E-06
   2   4   1   1.36802856057E-06
   3   4   1   2.84933391985E-05
   4   4   1   1.36800183951E-06
   5   4   1  -6.45510327223E-06
   6   4   1  -1.05204597018E-05
   7   4   1  -2.50558941958E-05
   8   4   1  -1.05204358823E-05
   1   5   1  -3.68138386287E-06
   2   5   1   1.22709820367E-05
   3   5   1   1.87895032429E-05
   4   5   1   1.87888990923E-05
   5   5   1   1.22713725212E-05
   6   5   1  -3.68099543011E-06
   7   5   1  -1.28451150045E-05
   8   5   1  -1.28445088021E-05
   1   6   1   4.05985860127E-05
   2   6   1   3.64162446784E-05
   3   6   1   1.38355616144E-05
   4   6   1   1.84546998333E-05
   5   6   1   1.38362506012E-05
   6   6   1   3.64173645459E-05
   7   6   1   4.05992779011E-05
   8   6   1   8.40208817268E-05
   1   7   1  -1.01478123030E-03
   2   7   1   2.20173304423E-04
   3   7   1   7.94552116793E-06
   4   7   1   1.64116923892E-05
   5   7   1   1.64110900519E-05
   6   7   1   7.94536126903E-06
   7   7   1   2.20173142472E-04
   8   7   1  -1.01478183468E-03
   1   8   1  -3.28138945334E-02
   2   8   1  -1.13452743967E-03
   3   8   1   2.52987031826E-05
   4   8   1   9.33265940617E-06
   5   8   1   4.96931650569E-06
   6   8   1   9.33315808061E-06
   7   8   1   2.52978909475E-05
   8   8   1  -1.13452693809E-03
   1   1   1   3
   1   1   1  -8.60812113197E-02
   2   1   1  -8.60812113658E-02
   3   1   1  -1.52447272759E-03
   4   1   1  -1.90006007330E-04
   5   1   1  -4.94661450279E-06
   6   1   1  -4.94656643926E-06
   7   1   1  -1.90006194886E-04
   8   1   1  -1.52447291719E-03
   1   2   1  -2.19360361260E-04
   2   2   1   8.87900582532E-03
   3   2   1  -2.19360843650E-04
   4   2   1   9.19399276243E-05
   5   2   1   1.02601505954E-05
   6   2   1  -1.07917042683E-05
   7   2   1   1.02606300843E-05
   8   2   1   9.19407117530E-05
   1   3   1  -4.71854742282E-05
   2   3   1  -1.48840084477E-04
   3   3   1  -1.48841380947E-04
   4   3   1  -4.71857992876E-05
   5   3   1  -1.19268418002E-05
   6   3   1  -1.86921290380E-05
   7   3   1  -1.86908305165E-05
   8   3   1  -1.19265146890E-05
   1   4   1  -6.45510995214E-06
   2   4   1   1.36802856057E-06
   3   4   1   2.84933391985E-05
   4   4   1   1.36800183951E-06
   5   4   1  -6.45510327223E-06
   6   4   1  -1.05204597018E-05
   7   4   1  -2.50558941958E-05
   8   4   1  -1.05204358823E-05
   1   5   1  -3.68138386287E-06
   2   5   1   1.22709820367E-05
   3   5   1   1.87895032429E-05
   4   5   1   1.87888990923E-05
   5   5   1   1.22713725212E-05
   6   5   1  -3.68099543011E-06
   7   5   1  -1.28451150045E-05
   8   5   1  -1.28445088021E-05
   1   6   1   4.05985860127E-05
   2   6   1   3.64162446784E-05
   3   6   1   1.38355616144E-05
   4   6   1   1.84546998333E-05
   5   6   1   1.38362506012E-05
   6   6   1   3.64173645459E-05
   7   6   1   4.05992779011E-05
   8   6   1   8.40208817268E-05
   1   7   1  -1.01478123030E-03
   2   7   1   2.20173304423E-04
   3   7   1   7.94552116793E-06
   4   7   1   1.64116923892E-05
   5   7   1   1.64110900519E-05
   6   7   1   7.94536126903E-06
   7   7   1   2.20173142472E-04
   8   7   1  -1.01478183468E-03
   1   8   1  -3.28138945334E-02
   2   8   1  -1.13452743967E-03
   3   8   1   2.52987031826E-05
   4   8   1   9.33265940617E-06
   5   8   1   4.96931650569E-06
   6   8   1   9.33315808061E-06
   7   8   1   2.52978909475E-05
   8   8   1  -1.13452693809E-03
   1   1   2   1
   1   1   1  -8.60812113197E-02
   2   1   1  -1.52447291719E-03
   3   1   1  -1.90006194886E-04
   4   1   1  -4.94656643926E-06
   5   1   1  -4.94661450279E-06
   6   1   1  -1.90006007330E-04
   7   1   1  -1.52447272759E-03
   8   1   1  -8.60812113658E-02
   1   2   1  -3.28138945334E-02
   2   2   1  -1.13452693809E-03
   3   2   1   2.52978909475E-05
   4   2   1   9.33315808061E-06
   5   2   1   4.96931650569E-06
   6   2   1   9.33265940617E-06
   7   2   1   2.52987031826E-05
   8   2   1  -1.13452743967E-03
   1   3   1  -1.01478123030E-03
   2   3   1  -1.01478183468E-03
   3   3   1   2.20173142472E-04
   4   3   1   7.94536126903E-06
   5   3   1   1.64110900519E-05
   6   3   1   1.64116923892E-05
   7   3   1   7.94552116793E-06
   8   3   1   2.20173304423E-04
   1   4   1   4.05985860127E-05
   2   4   1   8.40208817268E-05
   3   4   1   4.05992779011E-05
   4   4   1   3.64173645459E-05
   5   4   1   1.38362506012E-05
   6   4   1   1.84546998333E-05
   7   4   1   1.38355616144E-05
   8   4   1   3.64162446784E-05
   1   5   1  -3.68138386287E-06
   2   5   1  -1.28445088021E-05
   3   5   1  -1.28451150045E-05
   4   5   1  -3.68099543011E-06
   5   5   1   1.22713725212E-05
   6   5   1   1.87888990923E-05
   7   5   1   1.87895032429E-05
   8   5   1   1.22709820367E-05
   1   6   1  -6.45510995214E-06
   2   6   1  -1.05204358823E-05
   3   6   1  -2.50558941958E-05
   4   6   1  -1.05204597018E-05
   5   6   1  -6.45510327223E-06
   6   6   1   1.36800183951E-06
   7   6   1   2.84933391985E-05
   8   6   1   1.36802856057E-06
   1   7   1  -4.71854742282E-05
   2   7   1  -1.19265146890E-05
   3   7   1  -1.86908305165E-05
   4   7   1  -1.86921290380E-05
   5   7   1  -1.19268418002E-05
   6   7   1  -4.71857992876E-05
   7   7   1  -1.48841380947E-04
   8   7   1  -1.48840084477E-04
   1   8   1  -2.19360361260E-04
   2   8   1   9.19407117530E-05
   3   8   1   1.02606300843E-05
   4   8   1  -1.07917042683E-05
   5   8   1   1.02601505954E-05
   6   8   1   9.19399276243E-05
   7   8   1  -2.19360843650E-04
   8   8   1   8.87900582532E-03
   1   1   2   2
   1   1   1   2.35435106439E-01
   2   1   1  -1.36479556539E-02
   3   1   1   1.73790683901E-04
   4   1   1  -2.38755348630E-05
   5   1   1  -6.22944928990E-06
   6   1   1  -2.38755348630E-05
   7   1   1   1.73790683901E-04
   8   1   1  -1.36479556539E-02
   1   2   1  -1.80853036637E-03
   2   2   1  -1.80853035676E-03
   3   2   1   5.27145250251E-04
   4   2   1  -3.63230996257E-05
   5   2   1  -2.34755862450E-06
   6   2   1  -2.34756823834E-06
   7   2   1  -3.63230956436E-05
   8   2   1   5.27145254233E-04
   1   3   1  -4.20522962187E-05
   2   3   1   9.88809437491E-05
   3   3   1  -4.20523098148E-05
   4   3   1  -4.39019522152E-05
   5   3   1  -5.35965868648E-06
   6   3   1   1.19536428299E-06
   7   3   1  -5.35964509045E-06
   8   3   1  -4.39019714429E-05
   1   4   1  -1.91464217035E-05
   2   4   1  -1.34270218271E-05
   3   4   1  -1.34269986172E-05
   4   4   1  -1.91464313174E-05
   5   4   1  -3.73291178213E-06
   6   4   1   1.02549235461E-06
   7   4   1   1.02546914473E-06
   8   4   1  -3.73290216828E-06
   1   5   1   2.79699577568E-07
   2   5   1  -4.24182596560E-06
   3   5   1   7.73315795938E-06
   4   5   1  -4.24184519330E-06
   5   5   1   2.79726769659E-07
   6   5   1  -4.24184519330E-06
   7   5   1   7.73315795938E-06
   8   5   1  -4.24182596560E-06
   1   6   1  -1.91464217035E-05
   2   6   1  -3.73290216828E-06
   3   6   1   1.02546914473E-06
   4   6   1   1.02549235461E-06
   5   6   1  -3.73291178213E-06
   6   6   1  -1.91464313174E-05
   7   6   1  -1.34269986172E-05
   8   6   1  -1.34270218271E-05
   1   7   1  -4.20522962187E-05
   2   7   1  -4.39019714429E-05
   3   7   1  -5.35964509045E-06
   4   7   1   1.19536428299E-06
   5   7   1  -5.35965868648E-06
   6   7   1  -4.39019522152E-05
   7   7   1  -4.20523098148E-05
   8   7   1   9.88809437491E-05
   1   8   1  -1.80853036637E-03
   2   8   1   5.27145254233E-04
   3   8   1  -3.63230956436E-05
   4   8   1  -2.34756823834E-06
   5   8   1  -2.34755862450E-06
   6   8   1  -3.63230996257E-05
   7   8   1   5.27145250251E-04
   8   8   1  -1.80853035676E-03
   1   1   2   3
   1   1   1  -2.57207852514E-04
   2   1   1  -3.05111980510E-03
   3   1   1  -7.42744723495E-05
   4   1   1   1.61901788065E-05
   5   1   1   6.27269460129E-07
   6   1   1   1.61901788065E-05
   7   1   1  -7.42744723495E-05
   8   1   1  -3.05111980510E-03
   1   2   1   2.33343162435E-03
   2   2   1   2.33343163397E-03
   3   2   1  -1.46585064033E-04
   4   2   1   3.33158972162E-05
   5   2   1  -4.18417535235E-07
   6   2   1  -4.18427149084E-07
   7   2   1   3.33159011984E-05
   8   2   1  -1.46585060051E-04
   1   3   1   1.65605360031E-04
   2   3   1  -4.25728364182E-05
   3   3   1   1.65605346435E-04
   4   3   1   8.89539153484E-06
   5   3   1  -1.76075243650E-06
   6   3   1  -9.12418049733E-07
   7   3   1  -1.76073884046E-06
   8   3   1   8.89537230714E-06
   1   4   1   3.63440007183E-06
   2   4   1   1.92429383097E-06
   3   4   1   1.92431704085E-06
   4   4   1   3.63439045798E-06
   5   4   1   1.36450962862E-06
   6   4   1  -1.37013086137E-06
   7   4   1  -1.37015407125E-06
   8   4   1   1.36451924246E-06
   1   5   1   9.57933275814E-08
   2   5   1   8.62705284394E-07
   3   5   1  -7.21387329060E-06
   4   5   1   8.62686056696E-07
   5   5   1   9.58205196533E-08
   6   5   1   8.62686056696E-07
   7   5   1  -7.21387329060E-06
   8   5   1   8.62705284394E-07
   1   6   1   3.63440007183E-06
   2   6   1   1.36451924246E-06
   3   6   1  -1.37015407125E-06
   4   6   1  -1.37013086137E-06
   5   6   1   1.36450962862E-06
   6   6   1   3.63439045798E-06
   7   6   1   1.92431704085E-06
   8   6   1   1.92429383097E-06
   1   7   1   1.65605360031E-04
   2   7   1   8.89537230714E-06
   3   7   1  -1.76073884046E-06
   4   7   1  -9.12418049733E-07
   5   7   1  -1.76075243650E-06
   6   7   1   8.89539153484E-06
   7   7   1   1.65605346435E-04
   8   7   1  -4.25728364182E-05
   1   8   1   2.33343162435E-03
   2   8   1  -1.46585060051E-04
   3   8   1   3.33159011984E-05
   4   8   1  -4.18427149084E-07
   5   8   1  -4.18417535235E-07
   6   8   1   3.33158972162E-05
   7   8   1  -1.46585064033E-04
   8   8   1   2.33343163397E-03
   1   1   3   1
   1   1   1  -8.60812113197E-02
   2   1   1  -1.52447291719E-03
   3   1   1  -1.90006194886E-04
   4   1   1  -4.94656643926E-06
   5   1   1  -4.94661450279E-06
   6   1   1  -1.90006007330E-04
   7   1   1  -1.52447272759E-03
   8   1   1  -8.60812113658E-02
   1   2   1  -3.28138945334E-02
   2   2   1  -1.13452693809E-03
   3   2   1   2.52978909475E-05
   4   2   1   9.33315808061E-06
   5   2   1   4.96931650569E-06
   6   2   1   9.33265940617E-06
   7   2   1   2.52987031826E-05
   8   2   1  -1.13452743967E-03
   1   3   1  -1.01478123030E-03
   2   3   1  -1.01478183468E-03
   3   3   1   2.20173142472E-04
   4   3   1   7.94536126903E-06
   5   3   1   1.64110900519E-05
   6   3   1   1.64116923892E-05
   7   3   1   7.94552116793E-06
   8   3   1   2.20173304423E-04
   1   4   1   4.05985860127E-05
   2   4   1   8.40208817268E-05
   3   4   1   4.05992779011E-05
   4   4   1   3.64173645459E-05
   5   4   1   1.38362506012E-05
   6   4   1   1.84546998333E-05
   7   4   1   1.38355616144E-05
   8   4   1   3.64162446784E-05
   1   5   1  -3.68138386287E-06
   2   5   1  -1.28445088021E-05
   3   5   1  -1.28451150045E-05
   4   5   1  -3.68099543011E-06
   5   5   1   1.22713725212E-05
   6   5   1   1.87888990923E-05
   7   5   1   1.87895032429E-05
   8   5   1   1.22709820367E-05
   1   6   1  -6.45510995214E-06
   2   6   1  -1.05204358823E-05
   3   6   1  -2.50558941958E-05
   4   6   1  -1.05204597018E-05
   5   6   1  -6.45510327223E-06
   6   6   1   1.36800183951E-06
   7   6   1   2.84933391985E-05
   8   6   1   1.36802856057E-06
   1   7   1  -4.71854742282E-05
   2   7   1  -1.19265146890E-05
   3   7   1  -1.86908305165E-05
   4   7   1  -1.86921290380E-05
   5   7   1  -1.19268418002E-05
   6   7   1  -4.71857992876E-05
   7   7   1  -1.48841380947E-04
   8   7   1  -1.48840084477E-04
   1   8   1  -2.19360361260E-04
   2   8   1   9.19407117530E-05
   3   8   1   1.02606300843E-05
   4   8   1  -1.07917042683E-05
   5   8   1   1.02601505954E-05
   6   8   1   9.19399276243E-05
   7   8   1  -2.19360843650E-04
   8   8   1   8.87900582532E-03
   1   1   3   2
   1   1   1  -2.57207852514E-04
   2   1   1  -3.05111980510E-03
   3   1   1  -7.42744723495E-05
   4   1   1   1.61901788065E-05
   5   1   1   6.27269460129E-07
   6   1   1   1.61901788065E-05
   7   1   1  -7.42744723495E-05
   8   1   1  -3.05111980510E-03
   1   2   1   2.33343162435E-03
   2   2   1   2.33343163397E-03
   3   2   1  -1.46585064033E-04
   4   2   1   3.33158972162E-05
   5   2   1  -4.18417535235E-07
   6   2   1  -4.18427149084E-07
   7   2   1   3.33159011984E-05
   8   2   1  -1.46585060051E-04
   1   3   1   1.65605360031E-04
   2   3   1  -4.25728364182E-05
   3   3   1   1.65605346435E-04
   4   3   1   8.89539153484E-06
   5   3   1  -1.76075243650E-06
   6   3   1  -9.12418049733E-07
   7   3   1  -1.76073884046E-06
   8   3   1   8.89537230714E-06
   1   4   1   3.63440007183E-06
   2   4   1   1.92429383097E-06
   3   4   1   1.92431704085E-06
   4   4   1   3.63439045798E-06
   5   4   1   1.36450962862E-06
   6   4   1  -1.37013086137E-06
   7   4   1  -1.37015407125E-06
   8   4   1   1.36451924246E-06
   1   5   1   9.57933275814E-08
   2   5   1   8.62705284394E-07
   3   5   1  -7.21387329060E-06
   4   5   1   8.62686056696E-07
   5   5   1   9.58205196533E-08
   6   5   1   8.62686056696E-07
   7   5   1  -7.21387329060E-06
   8   5   1   8.62705284394E-07
   1   6   1   3.63440007183E-06
   2   6   1   1.36451924246E-06
   3   6   1  -1.37015407125E-06
   4   6   1  -1.37013086137E-06
   5   6   1   1.36450962862E-06
   6   6   1   3.63439045798E-06
   7   6   1   1.92431704085E-06
   8   6   1   1.92429383097E-06
   1   7   1   1.65605360031E-04
   2   7   1   8.89537230714E-06
   3   7   1  -1.76073884046E-06
   4   7   1  -9.12418049733E-07
   5   7   1  -1.76075243650E-06
   6   7   1   8.89539153484E-06
   7   7   1   1.65605346435E-04
   8   7   1  -4.25728364182E-05
   1   8   1   2.33343162435E-03
   2   8   1  -1.46585060051E-04
   3   8   1   3.33159011984E-05
   4   8   1  -4.18427149084E-07
   5   8   1  -4.18417535235E-07
   6   8   1   3.33158972162E-05
   7   8   1  -1.46585064033E-04
   8   8   1   2.33343163397E-03
   1   1   3   3
   1   1   1   2.35435106439E-01
   2   1   1  -1.36479556539E-02
   3   1   1   1.73790683901E-04
   4   1   1  -2.38755348630E-05
   5   1   1  -6.22944928990E-06
   6   1   1  -2.38755348630E-05
   7   1   1   1.73790683901E-04
   8   1   1  -1.36479556539E-02
   1   2   1  -1.80853036637E-03
   2   2   1  -1.80853035676E-03
   3   2   1   5.27145250251E-04
   4   2   1  -3.63230996257E-05
   5   2   1  -2.34755862450E-06
   6   2   1  -2.34756823834E-06
   7   2   1  -3.63230956436E-05
   8   2   1   5.27145254233E-04
   1   3   1  -4.20522962187E-05
   2   3   1   9.88809437491E-05
   3   3   1  -4.20523098148E-05
   4   3   1  -4.39019522152E-05
   5   3   1  -5.35965868648E-06
   6   3   1   1.19536428299E-06
   7   3   1  -5.35964509045E-06
   8   3   1  -4.39019714429E-05
   1   4   1  -1.91464217035E-05
   2   4   1  -1.34270218271E-05
   3   4   1  -1.34269986172E-05
   4   4   1  -1.91464313174E-05
   5   4   1  -3.73291178213E-06
   6   4   1   1.02549235461E-06
   7   4   1   1.02546914473E-06
   8   4   1  -3.73290216828E-06
   1   5   1   2.79699577568E-07
   2   5   1  -4.24182596560E-06
   3   5   1   7.73315795938E-06
   4   5   1  -4.24184519330E-06
   5   5   1   2.79726769659E-07
   6   5   1  -4.24184519330E-06
   7   5   1   7.73315795938E-06
   8   5   1  -4.24182596560E-06
   1   6   1  -1.91464217035E-05
   2   6   1  -3.73290216828E-06
   3   6   1   1.02546914473E-06
   4   6   1   1.02549235461E-06
   5   6   1  -3.73291178213E-06
   6   6   1  -1.91464313174E-05
   7   6   1  -1.34269986172E-05
   8   6   1  -1.34270218271E-05
   1   7   1  -4.20522962187E-05
   2   7   1  -4.39019714429E-05
   3   7   1  -5.35964509045E-06
   4   7   1   1.19536428299E-06
   5   7   1  -5.35965868648E-06
   6   7   1  -4.39019522152E-05
   7   7   1  -4.20523098148E-05
   8   7   1   9.88809437491E-05
   1   8   1  -1.80853036637E-03
   2   8   1   5.27145254233E-04
   3   8   1  -3.63230956436E-05
   4   8   1  -2.34756823834E-06
   5   8   1  -2.34755862450E-06
   6   8   1  -3.63230996257E-05
   7   8   1   5.27145250251E-04
   8   8   1  -1.80853035676E-03
   1   2   1   1
   1   1   1  -1.81489666394E-10
   2   1   1  -2.17152115123E-02
   3   1   1   3.03841341352E-04
   4   1   1  -6.21641397541E-05
   5   1   1  -1.21392167694E-12
   6   1   1   6.21640122799E-05
   7   1   1  -3.03841158648E-04
   8   1   1   2.17152116398E-02
   1   2   1  -1.54996585655E-02
   2   2   1   1.54996587585E-02
   3   2   1   1.99308956949E-03
   4   2   1  -2.73730875703E-05
   5   2   1  -3.55435752420E-07
   6   2   1   3.55501206267E-07
   7   2   1   2.73731122544E-05
   8   2   1  -1.99308985256E-03
   1   3   1   1.56071455311E-03
   2   3   1  -1.55088896586E-10
   3   3   1  -1.56071446297E-03
   4   3   1   6.66407415776E-05
   5   3   1  -3.09253327404E-05
   6   3   1  -2.76146943853E-11
   7   3   1   3.09252426025E-05
   8   3   1  -6.66405588740E-05
   1   4   1   2.53439467111E-05
   2   4   1  -2.89457064451E-05
   3   4   1   2.89458620368E-05
   4   4   1  -2.53441396392E-05
   5   4   1   1.21225288837E-05
   6   4   1  -2.22147659602E-06
   7   4   1   2.22157938619E-06
   8   4   1  -1.21225943376E-05
   1   5   1   2.22753752307E-05
   2   5   1  -9.94126327138E-06
   3   5   1  -9.13517944829E-11
   4   5   1   9.94126327138E-06
   5   5   1  -2.22751925272E-05
   6   5   1   4.87126327138E-06
   7   5   1  -9.13517948895E-11
   8   5   1  -4.87126327138E-06
   1   6   1   1.49672098745E-04
   2   6   1  -7.05259433758E-06
   3   6   1   2.22157938619E-06
   4   6   1  -2.22147659602E-06
   5   6   1   7.05252888373E-06
   6   6   1  -1.49672291673E-04
   7   6   1  -1.01190069973E-04
   8   6   1   1.01190225565E-04
   1   7   1   9.53032053108E-04
   2   7   1   6.34953731356E-05
   3   7   1   3.09252426025E-05
   4   7   1  -2.76146951443E-11
   5   7   1  -3.09253327404E-05
   6   7   1  -6.34951904320E-05
   7   7   1  -9.53031962970E-04
   8   7   1  -1.55088895719E-10
   1   8   1   2.79307645865E-02
   2   8   1  -1.99308985256E-03
   3   8   1  -1.02762819755E-04
   4   8   1  -4.71449879373E-06
   5   8   1   4.71456424758E-06
   6   8   1   1.02762844439E-04
   7   8   1   1.99308956949E-03
   8   8   1  -2.79307643936E-02
   1   2   1   2
   1   1   1   3.07539002981E-02
   2   1   1  -3.07538997989E-02
   3   1   1   1.67891610051E-03
   4   1   1  -3.79809841424E-05
   5   1   1  -6.00430128676E-07
   6   1   1   5.99947388079E-07
   7   1   1   3.79811833820E-05
   8   1   1  -1.67891631621E-03
   1   2   1   1.51395082760E-03
   2   2   1   3.79831044612E-10
   3   2   1  -1.51395125266E-03
   4   2   1   4.57179569112E-06
   5   2   1   9.97762263107E-07
   6   2   1  -3.91467837465E-10
   7   2   1  -9.97337203290E-07
   8   2   1  -4.57178405432E-06
   1   3   1   1.45841143643E-04
   2   3   1   5.16256316603E-06
   3   3   1  -5.16238928056E-06
   4   3   1  -1.45842120045E-04
   5   3   1   1.28729035690E-05
   6   3   1   3.67434828554E-06
   7   3   1  -3.67450571410E-06
   8   3   1  -1.28719436246E-05
   1   4   1   1.73073116184E-06
   2   4   1   1.94015318558E-05
   3   4   1   1.77517684417E-10
   4   4   1  -1.94010224160E-05
   5   4   1  -1.73071952505E-06
   6   4   1  -1.56902141040E-07
   7   4   1  -1.89154480816E-10
   8   4   1   1.56392701277E-07
   1   5   1  -1.87063089869E-06
   2   5   1   4.21526172646E-06
   3   5   1   1.18156889201E-06
   4   5   1  -1.18202607420E-06
   5   5   1  -4.21631375280E-06
   6   5   1   1.87166646811E-06
   7   5   1   1.32783342095E-05
   8   5   1  -1.32778605704E-05
   1   6   1   6.97555105213E-05
   2   6   1  -8.36373467390E-06
   3   6   1  -1.29455007035E-06
   4   6   1  -2.18745983455E-10
   5   6   1   1.29500646505E-06
   6   6   1   8.36374631070E-06
   7   6   1  -6.97559669160E-05
   8   6   1   2.07109191168E-10
   1   7   1  -4.66173779800E-04
   2   7   1   6.80988815828E-06
   3   7   1   1.18627947189E-05
   4   7   1   5.52991026939E-06
   5   7   1  -5.52897346061E-06
   6   7   1  -1.18627911483E-05
   7   7   1  -6.80990818581E-06
   8   7   1   4.66172859448E-04
   1   8   1   3.09669506995E-10
   2   8   1   5.78131571140E-03
   3   8   1  -3.20398933315E-04
   4   8   1  -1.64706031820E-05
   5   8   1  -3.21306302724E-10
   6   8   1   1.64706001378E-05
   7   8   1   3.20398944952E-04
   8   8   1  -5.78131570836E-03
   1   2   1   3
   1   1   1   3.07539002981E-02
   2   1   1  -3.07538997989E-02
   3   1   1   1.67891610051E-03
   4   1   1  -3.79809841424E-05
   5   1   1  -6.00430128676E-07
   6   1   1   5.99947388079E-07
   7   1   1   3.79811833820E-05
   8   1   1  -1.67891631621E-03
   1   2   1   1.51395082760E-03
   2   2   1   3.79831044612E-10
   3   2   1  -1.51395125266E-03
   4   2   1   4.57179569112E-06
   5   2   1   9.97762263107E-07
   6   2   1  -3.91467837465E-10
   7   2   1  -9.97337203290E-07
   8   2   1  -4.57178405432E-06
   1   3   1   1.45841143643E-04
   2   3   1   5.16256316603E-06
   3   3   1  -5.16238928056E-06
   4   3   1  -1.45842120045E-04
   5   3   1   1.28729035690E-05
   6   3   1   3.67434828554E-06
   7   3   1  -3.67450571410E-06
   8   3   1  -1.28719436246E-05
   1   4   1   1.73073116184E-06
   2   4   1   1.94015318558E-05
   3   4   1   1.77517684417E-10
   4   4   1  -1.94010224160E-05
   5   4   1  -1.73071952505E-06
   6   4   1  -1.56902141040E-07
   7   4   1  -1.89154480816E-10
   8   4   1   1.56392701277E-07
   1   5   1  -1.87063089869E-06
   2   5   1   4.21526172646E-06
   3   5   1   1.18156889201E-06
   4   5   1  -1.18202607420E-06
   5   5   1  -4.21631375280E-06
   6   5   1   1.87166646811E-06
   7   5   1   1.32783342095E-05
   8   5   1  -1.32778605704E-05
   1   6   1   6.97555105213E-05
   2   6   1  -8.36373467390E-06
   3   6   1  -1.29455007035E-06
   4   6   1  -2.18745983455E-10
   5   6   1   1.29500646505E-06
   6   6   1   8.36374631070E-06
   7   6   1  -6.97559669160E-05
   8   6   1   2.07109191168E-10
   1   7   1  -4.66173779800E-04
   2   7   1   6.80988815828E-06
   3   7   1   1.18627947189E-05
   4   7   1   5.52991026939E-06
   5   7   1  -5.52897346061E-06
   6   7   1  -1.18627911483E-05
