   5   1   1  -5.63765332601E-04   8.73891443712E-04
   6   1   1  -1.50090205571E-03   1.52400927793E-03
   1   2   1  -4.20417626542E-02   5.40311810624E-03
   2   2   1  -4.20417626061E-02   5.40311805811E-03
   3   2   1  -1.67915847277E-04   1.52439803925E-03
   4   2   1   3.28470905106E-05   7.82297405035E-04
   5   2   1   3.28471389974E-05   7.82297356548E-04
   6   2   1  -1.67915847270E-04   1.52439803924E-03
   1   3   1   8.21896977564E-04   1.38449864592E-04
   2   3   1  -2.75032969267E-04  -1.91979442604E-03
   3   3   1   8.21896928988E-04   1.38449913169E-04
   4   3   1   3.19507053954E-05   5.32671054991E-04
   5   3   1   7.81733625455E-06   4.89075424858E-04
   6   3   1   3.19506569290E-05   5.32671103458E-04
   1   4   1   1.08056891379E-04   9.87489419541E-05
   2   4   1  -1.91502959320E-04  -2.72639611394E-04
   3   4   1  -1.91502910872E-04  -2.72639659842E-04
   4   4   1   1.08056891337E-04   9.87489419964E-05
   5   4   1   9.87072059690E-05   1.74082031412E-04
   6   4   1   9.87072544702E-05   1.74081982910E-04
   1   5   1   2.28734841212E-05  -2.25081040558E-05
   2   5   1  -1.24514741116E-04   8.89674251733E-05
   3   5   1  -1.73467474460E-04   6.24902689028E-05
   4   5   1  -1.24514789633E-04   8.89674736911E-05
   5   5   1   2.28735325657E-05  -2.25081525003E-05
   6   5   1   2.34001047527E-04  -1.95469207777E-04
   1   6   1  -1.50158963551E-04  -6.72709821811E-04
   2   6   1  -1.66715743532E-04   2.90960218225E-04
   3   6   1  -2.77074907408E-04   3.88897078529E-04
   4   6   1  -2.77074858933E-04   3.88897030054E-04
   5   6   1  -1.66715743577E-04   2.90960218270E-04
   6   6   1  -1.50159012121E-04  -6.72709773241E-04
   1   1   2   2
   1   1   1   8.89783500883E-02  -8.39494810519E-04
   2   1   1  -2.10535781987E-03  -3.51002440235E-03
   3   1   1   6.05884833548E-05  -1.05211070558E-03
   4   1   1   3.51626519385E-05  -7.38387374161E-04
   5   1   1   6.05884833548E-05  -1.05211070558E-03
   6   1   1  -2.10535781987E-03  -3.51002440235E-03
   1   2   1  -1.40736729175E-04   1.14417256251E-03
   2   2   1  -1.40736728938E-04   1.14417256227E-03
   3   2   1   1.59424387337E-04  -7.97614387337E-04
   4   2   1   1.09506599433E-04  -6.17054099433E-04
   5   2   1   1.09506599428E-04  -6.17054099428E-04
   6   2   1   1.59424387304E-04  -7.97614387304E-04
   1   3   1   3.15368968311E-04   7.48413094669E-05
   2   3   1  -4.17169899700E-04   6.51319344144E-04
   3   3   1   3.15368968372E-04   7.48413094059E-05
   4   3   1   4.50492282720E-05  -2.60482283828E-04
   5   3   1   4.81365331712E-05  -2.77723755393E-04
   6   3   1   4.50492282447E-05  -2.60482283800E-04
   1   4   1   1.81694949022E-04  -5.44557823558E-05
   2   4   1  -7.13350259941E-05   2.72233593274E-05
   3   4   1  -7.13350259720E-05   2.72233593054E-05
   4   4   1   1.81694949062E-04  -5.44557823957E-05
   5   4   1  -7.13350259720E-05   2.72233593054E-05
   6   4   1  -7.13350259941E-05   2.72233593274E-05
   1   5   1   3.15368968311E-04   7.48413094669E-05
   2   5   1   4.50492282447E-05  -2.60482283800E-04
   3   5   1   4.81365331712E-05  -2.77723755393E-04
   4   5   1   4.50492282720E-05  -2.60482283828E-04
   5   5   1   3.15368968372E-04   7.48413094059E-05
   6   5   1  -4.17169899700E-04   6.51319344144E-04
   1   6   1  -1.40736729175E-04   1.14417256251E-03
   2   6   1   1.59424387304E-04  -7.97614387304E-04
   3   6   1   1.09506599428E-04  -6.17054099428E-04
   4   6   1   1.09506599433E-04  -6.17054099433E-04
   5   6   1   1.59424387337E-04  -7.97614387337E-04
   6   6   1  -1.40736728938E-04   1.14417256227E-03
   1   2   1   1
   1   1   1  -9.97779332584E-10   9.97779332536E-10
   2   1   1  -1.41305498307E-04  -4.98952269403E-10
   3   1   1   1.27640615309E-04  -4.98921730174E-10
   4   1   1  -9.97787490483E-10   9.97787490218E-10
   5   1   1  -1.27639617465E-04  -4.98921730174E-10
   6   1   1   1.41306496211E-04  -4.98952269403E-10
   1   2   1   1.31401374008E-03   2.68710137377E-03
   2   2   1  -1.31401274230E-03  -2.68710237156E-03
   3   2   1   3.91009059033E-04  -8.36541281256E-04
   4   2   1   2.44462495192E-05  -1.66107427618E-04
   5   2   1  -2.44452516932E-05   1.66106429792E-04
   6   2   1  -3.91011054636E-04   8.36543276858E-04
   1   3   1   2.59302900494E-04   6.50645549227E-04
   2   3   1  -9.97785244594E-10   9.97785244378E-10
   3   3   1  -2.59301902687E-04  -6.50646547033E-04
   4   3   1   1.67065995977E-04  -3.71974262323E-04
   5   3   1  -9.97797032835E-10   9.97797032787E-10
   6   3   1  -1.67064998168E-04   3.71973264513E-04
   1   4   1   8.33720264343E-05   3.94869084677E-04
   2   4   1  -1.23254181592E-04   2.05866336826E-04
   3   4   1   1.23255179410E-04  -2.05867334644E-04
   4   4   1  -8.33740220375E-05  -3.94867089074E-04
   5   4   1   8.45217121001E-05  -2.05867334644E-04
   6   4   1  -8.45207142827E-05   2.05866336826E-04
   1   5   1   4.02266771932E-06   6.50645549227E-04
   2   5   1  -1.28331530859E-04   3.71973264513E-04
   3   5   1  -9.97797032860E-10   9.97797032787E-10
   4   5   1   1.28332528668E-04  -3.71974262323E-04
   5   5   1  -4.02166991305E-06  -6.50646547033E-04
   6   5   1  -9.97785244594E-10   9.97785244378E-10
   1   6   1   1.59662573460E-03   2.68710137377E-03
   2   6   1  -3.91011054636E-04   8.36543276858E-04
   3   6   1  -6.31787190027E-05   1.66106429792E-04
   4   6   1   6.31797168287E-05  -1.66107427618E-04
   5   6   1   3.91009059033E-04  -8.36541281256E-04
   6   6   1  -1.59662473681E-03  -2.68710237156E-03
   1   2   1   2
   1   1   1  -1.47755523865E-10   1.47755522323E-10
   2   1   1  -7.07754404437E-04   1.98828073598E-03
   3   1   1   9.25222523724E-05   3.25394664481E-04
   4   1   1  -1.47652485531E-10   1.47652485435E-10
   5   1   1  -9.25221047612E-05  -3.25394812093E-04
   6   1   1   7.07754552084E-04  -1.98828088363E-03
   1   2   1  -1.91455540050E-05  -8.00177826832E-04
   2   2   1   1.91457016218E-05   8.00177679215E-04
   3   2   1  -2.93134985189E-04   6.61950160860E-04
   4   2   1  -5.98190304552E-05   1.88450758460E-04
   5   2   1   5.98191780804E-05  -1.88450906085E-04
   6   2   1   2.93134689914E-04  -6.61949865585E-04
   1   3   1  -1.09640812055E-04  -3.94646737740E-04
   2   3   1  -1.47649234949E-10   1.47649234515E-10
   3   3   1   1.09640959686E-04   3.94646590109E-04
   4   3   1  -1.19677895103E-04   3.33263420628E-04
   5   3   1  -1.47645688114E-10   1.47645688114E-10
   6   3   1   1.19678042735E-04  -3.33263568260E-04
   1   4   1   1.47303418612E-04  -4.64654529723E-04
   2   4   1   5.24753650797E-05  -1.81861817214E-04
   3   4   1  -5.24752174520E-05   1.81861669586E-04
   4   4   1  -1.47303713891E-04   4.64654825002E-04
   5   4   1  -1.51027217682E-04   3.36555209992E-04
   6   4   1   1.51027365301E-04  -3.36555357611E-04
   1   5   1   6.00868631284E-04  -1.26850108149E-03
   2   5   1   1.16654051717E-04  -4.20391859526E-04
   3   5   1  -1.47648009487E-10   1.47648009752E-10
   4   5   1  -1.16653904089E-04   4.20391711898E-04
   5   5   1  -6.00868483630E-04   1.26850093383E-03
   6   5   1  -1.47676562554E-10   1.47676563252E-10
   1   6   1   2.56596117505E-02  -8.33194725851E-03
   2   6   1  -1.15182948698E-03  -4.68323115125E-04
   3   6   1  -2.02242407256E-04  -7.00080869617E-05
   4   6   1   2.02242554862E-04   7.00079393555E-05
   5   6   1   1.15182919166E-03   4.68323410446E-04
   6   6   1  -2.56596116027E-02   8.33194711080E-03
   1   2   2   1
   1   1   1  -1.47755524636E-10   1.47755524444E-10
   2   1   1   7.07755033209E-04  -1.98828088363E-03
   3   1   1   6.38969980442E-05  -3.25394812093E-04
   4   1   1  -1.47652484953E-10   1.47652484760E-10
   5   1   1  -6.38968504330E-05   3.25394664481E-04
   6   1   1  -7.07754885562E-04   1.98828073598E-03
   1   2   1   2.56596125433E-02  -8.33194725851E-03
   2   2   1  -2.56596123956E-02   8.33194711080E-03
   3   2   1  -2.93999363728E-05   4.68323410446E-04
   4   2   1  -1.03881126143E-04   7.00079393555E-05
   5   2   1   1.03881273749E-04  -7.00080869617E-05
   6   2   1   2.93996410516E-05  -4.68323115125E-04
   1   3   1  -5.80361052456E-04  -1.26850108149E-03
   2   3   1  -1.47676561710E-10   1.47676561132E-10
   3   3   1   5.80361200110E-04   1.26850093383E-03
   4   3   1  -1.16653775172E-04   4.20391711898E-04
   5   3   1  -1.47648010884E-10   1.47648010282E-10
   6   3   1   1.16653922800E-04  -4.20391859526E-04
   1   4   1  -1.58821025833E-04  -4.64654529723E-04
   2   4   1   3.07446120585E-04  -3.36555357611E-04
   3   4   1  -3.07445972966E-04   3.36555209992E-04
   4   4   1   1.58820730554E-04   4.64654825002E-04
   5   4   1  -5.24753510564E-05   1.81861669586E-04
   6   4   1   5.24754986841E-05  -1.81861817214E-04
   1   5   1   1.96483871684E-04  -3.94646737740E-04
   2   5   1   1.19679838318E-04  -3.33263568260E-04
   3   5   1  -1.47645687852E-10   1.47645687728E-10
   4   5   1  -1.19679690686E-04   3.33263420628E-04
   5   5   1  -1.96483724053E-04   3.94646590109E-04
   6   5   1  -1.47649234946E-10   1.47649234901E-10
   1   6   1   1.16208309759E-03  -8.00177826832E-04
   2   6   1   1.36714450769E-04  -6.61949865585E-04
   3   6   1   5.98182748540E-05  -1.88450906085E-04
   4   6   1  -5.98181272288E-05   1.88450758460E-04
   5   6   1  -1.36714746044E-04   6.61950160860E-04
   6   6   1  -1.16208294997E-03   8.00177679215E-04
   1   2   2   2
   1   1   1  -9.97779331813E-10   9.97779331573E-10
   2   1   1   1.84701040537E-03  -4.98952269017E-10
   3   1   1   4.57474569469E-04  -4.98921730186E-10
   4   1   1  -9.97787490555E-10   9.97787490459E-10
   5   1   1  -4.57473571626E-04  -4.98921730186E-10
   6   1   1  -1.84700940747E-03  -4.98952269017E-10
   1   2   1   2.98128436598E-03   2.68710137377E-03
   2   2   1  -2.98128336819E-03  -2.68710237156E-03
   3   2   1   3.32896281256E-04  -8.36541281256E-04
   4   2   1   1.14208560039E-04  -1.66107427618E-04
   5   2   1  -1.14207562212E-04   1.66106429792E-04
   6   2   1  -3.32898276858E-04   8.36543276858E-04
   1   3   1   6.04572687987E-04   6.50645549227E-04
   2   3   1  -9.97785245076E-10   9.97785245052E-10
   3   3   1  -6.04571690181E-04  -6.50646547033E-04
   4   3   1   5.73964632358E-05  -3.71974262323E-04
   5   3   1  -9.97797032619E-10   9.97797032498E-10
   6   3   1  -5.73954654265E-05   3.71973264513E-04
   1   4   1   8.45975819898E-05   3.94869084677E-04
   2   4   1   9.79896226049E-06   2.05866336826E-04
   3   4   1  -9.79796444300E-06  -2.05867334644E-04
   4   4   1  -8.45995775930E-05  -3.94867089074E-04
   5   4   1   8.42293003972E-05  -2.05867334644E-04
   6   4   1  -8.42283025797E-05   2.05866336826E-04
   1   5   1  -3.10375453107E-04   6.50645549227E-04
   2   5   1  -1.51422730267E-04   3.71973264513E-04
   3   5   1  -9.97797032643E-10   9.97797032498E-10
   4   5   1   1.51423728076E-04  -3.71974262323E-04
   5   5   1   3.10376450914E-04  -6.50646547033E-04
   6   5   1  -9.97785245317E-10   9.97785245052E-10
   1   6   1  -7.12735446856E-04   2.68710137377E-03
   2   6   1  -3.32898276858E-04   8.36543276858E-04
   3   6   1  -2.01802973723E-05   1.66106429792E-04
   4   6   1   2.01812951983E-05  -1.66107427618E-04
   5   6   1   3.32896281256E-04  -8.36541281256E-04
   6   6   1   7.12736444642E-04  -2.68710237156E-03
   1   3   1   1
   1   1   1  -9.63735264432E-20   0.00000000000E+00
   2   1   1  -1.01306400809E-03   0.00000000000E+00
   3   1   1  -4.14594266055E-04   0.00000000000E+00
   4   1   1   4.81867632216E-20   0.00000000000E+00
   5   1   1   4.14594266055E-04   0.00000000000E+00
   6   1   1   1.01306400809E-03   0.00000000000E+00
   1   2   1   2.95541589293E-03   0.00000000000E+00
   2   2   1  -2.95541589293E-03   0.00000000000E+00
   3   2   1   6.41653203992E-05   0.00000000000E+00
   4   2   1  -8.50349384188E-06   0.00000000000E+00
   5   2   1   8.50349384188E-06   0.00000000000E+00
   6   2   1  -6.41653203992E-05   0.00000000000E+00
   1   3   1   2.95432133027E-04   0.00000000000E+00
   2   3   1   1.56606980470E-19   0.00000000000E+00
   3   3   1  -2.95432133027E-04   0.00000000000E+00
   4   3   1   3.59579148017E-06   0.00000000000E+00
   5   3   1  -1.20466908054E-20   0.00000000000E+00
   6   3   1  -3.59579148017E-06   0.00000000000E+00
   1   4   1  -7.95944444444E-06   0.00000000000E+00
   2   4   1  -3.59784924557E-05   0.00000000000E+00
   3   4   1   3.59784924557E-05   0.00000000000E+00
   4   4   1   7.95944444444E-06   0.00000000000E+00
   5   4   1   1.20992853220E-05   0.00000000000E+00
   6   4   1  -1.20992853220E-05   0.00000000000E+00
   1   5   1  -1.19162133027E-04   0.00000000000E+00
   2   5   1  -7.43420851983E-06   0.00000000000E+00
   3   5   1   9.03501810405E-20   0.00000000000E+00
   4   5   1   7.43420851983E-06   0.00000000000E+00
   5   5   1   1.19162133027E-04   0.00000000000E+00
   6   5   1  -1.80700362081E-20   0.00000000000E+00
   1   6   1   1.94235188484E-03   0.00000000000E+00
   2   6   1   1.91464209288E-04   0.00000000000E+00
   3   6   1   2.85442839359E-05   0.00000000000E+00
   4   6   1  -2.85442839359E-05   0.00000000000E+00
   5   6   1  -1.91464209288E-04   0.00000000000E+00
   6   6   1  -1.94235188484E-03   0.00000000000E+00
   1   3   1   2
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1   8.95388476225E-05   0.00000000000E+00
   3   1   1   3.63850950896E-05   0.00000000000E+00
   4   1   1   3.85494105773E-19   0.00000000000E+00
   5   1   1  -3.63850950896E-05   0.00000000000E+00
   6   1   1  -8.95388476225E-05   0.00000000000E+00
   1   2   1  -7.65439409722E-04   0.00000000000E+00
   2   2   1   7.65439409722E-04   0.00000000000E+00
   3   2   1   3.19824473546E-05   0.00000000000E+00
   4   2   1   7.72711004840E-06   0.00000000000E+00
   5   2   1  -7.72711004840E-06   0.00000000000E+00
   6   2   1  -3.19824473546E-05   0.00000000000E+00
   1   3   1  -1.26304214136E-04   0.00000000000E+00
   2   3   1   0.00000000000E+00   0.00000000000E+00
   3   3   1   1.26304214136E-04   0.00000000000E+00
   4   3   1   9.72839481425E-06   0.00000000000E+00
   5   3   1   2.89120579329E-19   0.00000000000E+00
   6   3   1  -9.72839481425E-06   0.00000000000E+00
   1   4   1   1.67288888889E-05   0.00000000000E+00
   2   4   1   1.10616832049E-05   0.00000000000E+00
   3   4   1  -1.10616832049E-05   0.00000000000E+00
   4   4   1  -1.67288888889E-05   0.00000000000E+00
   5   4   1  -4.40387235067E-06   0.00000000000E+00
   6   4   1   4.40387235067E-06   0.00000000000E+00
   1   5   1   1.79730880803E-04   0.00000000000E+00
   2   5   1   6.81172814758E-06   0.00000000000E+00
   3   5   1   4.51750905202E-20   0.00000000000E+00
   4   5   1  -6.81172814758E-06   0.00000000000E+00
   5   5   1  -1.79730880803E-04   0.00000000000E+00
   6   5   1   6.02334540270E-20   0.00000000000E+00
   1   6   1  -3.61449394792E-02   0.00000000000E+00
   2   6   1   9.45171336243E-04   0.00000000000E+00
   3   6   1   1.43031554493E-04   0.00000000000E+00
   4   6   1  -1.43031554493E-04   0.00000000000E+00
   5   6   1  -9.45171336243E-04   0.00000000000E+00
   6   6   1   3.61449394792E-02   0.00000000000E+00
   1   3   2   1
   1   1   1  -7.70988211545E-19   0.00000000000E+00
   2   1   1  -3.98083010606E-06   0.00000000000E+00
   3   1   1  -5.38792893712E-05   0.00000000000E+00
   4   1   1  -3.85494105773E-19   0.00000000000E+00
   5   1   1   5.38792893712E-05   0.00000000000E+00
   6   1   1   3.98083010606E-06   0.00000000000E+00
   1   2   1  -3.79770451786E-02   0.00000000000E+00
   2   2   1   3.79770451786E-02   0.00000000000E+00
   3   2   1  -3.71959758143E-04   0.00000000000E+00
   4   2   1   5.09972951562E-05   0.00000000000E+00
   5   2   1  -5.09972951562E-05   0.00000000000E+00
   6   2   1   3.71959758143E-04   0.00000000000E+00
   1   3   1  -2.05426102376E-04   0.00000000000E+00
   2   3   1  -8.43268356378E-20   0.00000000000E+00
   3   3   1   2.05426102376E-04   0.00000000000E+00
   4   3   1   7.69395907345E-05   0.00000000000E+00
   5   3   1   4.81867632216E-20   0.00000000000E+00
   6   3   1  -7.69395907345E-05   0.00000000000E+00
   1   4   1  -1.25052222222E-04   0.00000000000E+00
   2   4   1   1.68093123749E-04   0.00000000000E+00
   3   4   1  -1.68093123749E-04   0.00000000000E+00
   4   4   1   1.25052222222E-04   0.00000000000E+00
   5   4   1   1.00386793048E-05   0.00000000000E+00
   6   4   1  -1.00386793048E-05   0.00000000000E+00
   1   5   1  -7.40538976238E-05   0.00000000000E+00
   2   5   1   8.74262574011E-05   0.00000000000E+00
   3   5   1  -2.40933816108E-20   0.00000000000E+00
   4   5   1  -8.74262574011E-05   0.00000000000E+00
   5   5   1   7.40538976238E-05   0.00000000000E+00
   6   5   1   3.85494105773E-19   0.00000000000E+00
   1   6   1  -5.77385932508E-04   0.00000000000E+00
   2   6   1   1.14211352968E-04   0.00000000000E+00
   3   6   1   4.12618404511E-06   0.00000000000E+00
   4   6   1  -4.12618404511E-06   0.00000000000E+00
   5   6   1  -1.14211352968E-04   0.00000000000E+00
   6   6   1   5.77385932508E-04   0.00000000000E+00
   1   3   2   2
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1  -1.15195812460E-05   0.00000000000E+00
   3   1   1  -1.09493035176E-04   0.00000000000E+00
   4   1   1   0.00000000000E+00   0.00000000000E+00
   5   1   1   1.09493035176E-04   0.00000000000E+00
   6   1   1   1.15195812460E-05   0.00000000000E+00
   1   2   1   1.44373788339E-03   0.00000000000E+00
   2   2   1  -1.44373788339E-03   0.00000000000E+00
   3   2   1  -1.10229759241E-04   0.00000000000E+00
   4   2   1  -9.61276408857E-06   0.00000000000E+00
   5   2   1   9.61276408857E-06   0.00000000000E+00
   6   2   1   1.10229759241E-04   0.00000000000E+00
   1   3   1   2.51315795900E-04   0.00000000000E+00
   2   3   1   1.20466908054E-20   0.00000000000E+00
   3   3   1  -2.51315795900E-04   0.00000000000E+00
   4   3   1  -2.36404110215E-05   0.00000000000E+00
   5   3   1   0.00000000000E+00   0.00000000000E+00
   6   3   1   2.36404110215E-05   0.00000000000E+00
   1   4   1   7.79150000000E-05   0.00000000000E+00
   2   4   1  -3.64447947248E-05   0.00000000000E+00
   3   4   1   3.64447947248E-05   0.00000000000E+00
   4   4   1  -7.79150000000E-05   0.00000000000E+00
   5   4   1  -1.40281280582E-05   0.00000000000E+00
   6   4   1   1.40281280582E-05   0.00000000000E+00
   1   5   1   1.41824204100E-04   0.00000000000E+00
   2   5   1  -4.09737443548E-05   0.00000000000E+00
   3   5   1  -1.20466908054E-20   0.00000000000E+00
   4   5   1   4.09737443548E-05   0.00000000000E+00
   5   5   1  -1.41824204100E-04   0.00000000000E+00
   6   5   1   1.44560289665E-19   0.00000000000E+00
   1   6   1   1.43221878327E-03   0.00000000000E+00
   2   6   1  -1.13503092574E-04   0.00000000000E+00
   3   6   1  -4.52943075523E-06   0.00000000000E+00
   4   6   1   4.52943075523E-06   0.00000000000E+00
   5   6   1   1.13503092574E-04   0.00000000000E+00
   6   6   1  -1.43221878327E-03   0.00000000000E+00
   2   1   1   1
   1   1   1  -9.97779332584E-10   9.97779332536E-10
   2   1   1   1.41306496211E-04  -4.98952269403E-10
   3   1   1  -1.27639617465E-04  -4.98921730174E-10
   4   1   1  -9.97787490483E-10   9.97787490218E-10
   5   1   1   1.27640615309E-04  -4.98921730174E-10
   6   1   1  -1.41305498307E-04  -4.98952269403E-10
   1   2   1   1.59662573460E-03   2.68710137377E-03
   2   2   1  -1.59662473681E-03  -2.68710237156E-03
   3   2   1   3.91009059033E-04  -8.36541281256E-04
   4   2   1   6.31797168287E-05  -1.66107427618E-04
   5   2   1  -6.31787190027E-05   1.66106429792E-04
   6   2   1  -3.91011054636E-04   8.36543276858E-04
   1   3   1   4.02266771932E-06   6.50645549227E-04
   2   3   1  -9.97785244594E-10   9.97785244378E-10
   3   3   1  -4.02166991305E-06  -6.50646547033E-04
   4   3   1   1.28332528668E-04  -3.71974262323E-04
   5   3   1  -9.97797032860E-10   9.97797032787E-10
   6   3   1  -1.28331530859E-04   3.71973264513E-04
   1   4   1   8.33720264343E-05   3.94869084677E-04
   2   4   1  -8.45207142827E-05   2.05866336826E-04
   3   4   1   8.45217121001E-05  -2.05867334644E-04
   4   4   1  -8.33740220375E-05  -3.94867089074E-04
   5   4   1   1.23255179410E-04  -2.05867334644E-04
   6   4   1  -1.23254181592E-04   2.05866336826E-04
   1   5   1   2.59302900494E-04   6.50645549227E-04
   2   5   1  -1.67064998168E-04   3.71973264513E-04
   3   5   1  -9.97797032835E-10   9.97797032787E-10
   4   5   1   1.67065995977E-04  -3.71974262323E-04
   5   5   1  -2.59301902687E-04  -6.50646547033E-04
   6   5   1  -9.97785244594E-10   9.97785244378E-10
   1   6   1   1.31401374008E-03   2.68710137377E-03
   2   6   1  -3.91011054636E-04   8.36543276858E-04
   3   6   1  -2.44452516932E-05   1.66106429792E-04
   4   6   1   2.44462495192E-05  -1.66107427618E-04
   5   6   1   3.91009059033E-04  -8.36541281256E-04
   6   6   1  -1.31401274230E-03  -2.68710237156E-03
   2   1   1   2
   1   1   1  -1.47755524636E-10   1.47755524444E-10
   2   1   1  -7.07754885562E-04   1.98828073598E-03
   3   1   1  -6.38968504330E-05   3.25394664481E-04
   4   1   1  -1.47652484953E-10   1.47652484760E-10
   5   1   1   6.38969980442E-05  -3.25394812093E-04
   6   1   1   7.07755033209E-04  -1.98828088363E-03
   1   2   1   1.16208309759E-03  -8.00177826832E-04
   2   2   1  -1.16208294997E-03   8.00177679215E-04
   3   2   1  -1.36714746044E-04   6.61950160860E-04
   4   2   1  -5.98181272288E-05   1.88450758460E-04
   5   2   1   5.98182748540E-05  -1.88450906085E-04
   6   2   1   1.36714450769E-04  -6.61949865585E-04
   1   3   1   1.96483871684E-04  -3.94646737740E-04
   2   3   1  -1.47649234946E-10   1.47649234901E-10
   3   3   1  -1.96483724053E-04   3.94646590109E-04
   4   3   1  -1.19679690686E-04   3.33263420628E-04
