  2    2  0  8.1473937  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.013197440
           1  'Pb '    188851.24696980699     
           2  'Te '    116300.28529607800     
    1    2      0.0000000000      0.5773502692      2.7031875291
    2    1      0.0000000000      0.0000000000      2.3100099106
 T
      3.4323384     -0.0000000      0.0000000
     -0.0000000      3.4323384     -0.0000000
      0.0000000      0.0000000      1.2088016
    1
     -2.3499491     -0.0000000      0.0000000
     -0.0000000     -2.3499491      0.0000000
      0.0000000      0.0000000     -0.0958396
    2
      2.3499491      0.0000000      0.0000000
      0.0000000      2.3499491      0.0000000
      0.0000000      0.0000000      0.0958396
   6   6   1
   5   4   1  -1.10611274346E-04
   6   4   1  -1.10611337169E-04
   1   5   1   7.80819182316E-04
   2   5   1  -1.26091783829E-04
   3   5   1  -1.37290354697E-04
   4   5   1  -1.26091720982E-04
   5   5   1   7.80819119326E-04
   6   5   1   2.94566160242E-04
   1   6   1  -4.36448568857E-02
   2   6   1  -6.20201667252E-04
   3   6   1  -1.99258906975E-04
   4   6   1  -1.99258969847E-04
   5   6   1  -6.20201667261E-04
   6   6   1  -4.36448568232E-02
   1   1   2   1
   1   1   1   5.08064841829E-03
   2   1   1  -1.95307259377E-03
   3   1   1  -8.23047096396E-04
   4   1   1  -5.29460808681E-04
   5   1   1  -8.23047159276E-04
   6   1   1  -1.95307253100E-03
   1   2   1  -4.36448568857E-02
   2   2   1  -4.36448568232E-02
   3   2   1  -6.20201667261E-04
   4   2   1  -1.99258969847E-04
   5   2   1  -1.99258906975E-04
   6   2   1  -6.20201667252E-04
   1   3   1   7.80819182316E-04
   2   3   1   2.94566160242E-04
   3   3   1   7.80819119326E-04
   4   3   1  -1.26091720982E-04
   5   3   1  -1.37290354697E-04
   6   3   1  -1.26091783829E-04
   1   4   1   7.87582797081E-05
   2   4   1  -1.10611337169E-04
   3   4   1  -1.10611274346E-04
   4   4   1   7.87582796533E-05
   5   4   1   4.70574187781E-05
   6   4   1   4.70574816695E-05
   1   5   1   2.95515931433E-05
   2   5   1  -1.50911196510E-04
   3   5   1  -1.92008211055E-04
   4   5   1  -1.50911259423E-04
   5   5   1   2.95516559611E-05
   6   5   1   2.91996366757E-04
   1   6   1   4.94326821573E-05
   2   6   1  -2.53043052735E-04
   3   6   1  -3.92459885296E-04
   4   6   1  -3.92459822439E-04
   5   6   1  -2.53043052793E-04
   6   6   1   4.94326191773E-05
   1   1   2   2
   1   1   1   8.92274265034E-02
   2   1   1  -1.06394066758E-03
   3   1   1   3.72747605142E-04
   4   1   1   2.54240694805E-04
   5   1   1   3.72747605142E-04
   6   1   1  -1.06394066758E-03
   1   2   1  -4.80210418010E-04
   2   2   1  -4.80210417703E-04
   3   2   1   3.96074965413E-04
   4   2   1   2.92585304699E-04
   5   2   1   2.92585304692E-04
   6   2   1   3.96074965371E-04
   1   3   1   2.93163702921E-04
   2   3   1  -6.10415033879E-04
   3   3   1   2.93163703000E-04
   4   3   1   1.22333795884E-04
   5   3   1   1.30536610581E-04
   6   3   1   1.22333795849E-04
   1   4   1   1.97851869683E-04
   2   4   1  -7.94121417336E-05
   3   4   1  -7.94121417050E-05
   4   4   1   1.97851869735E-04
   5   4   1  -7.94121417050E-05
   6   4   1  -7.94121417336E-05
   1   5   1   2.93163702921E-04
   2   5   1   1.22333795849E-04
   3   5   1   1.30536610581E-04
   4   5   1   1.22333795884E-04
   5   5   1   2.93163703000E-04
   6   5   1  -6.10415033879E-04
   1   6   1  -4.80210418010E-04
   2   6   1   3.96074965371E-04
   3   6   1   2.92585304692E-04
   4   6   1   2.92585304699E-04
   5   6   1   3.96074965413E-04
   6   6   1  -4.80210417703E-04
   1   2   1   1
   1   1   1  -1.29381843219E-09
   2   1   1  -1.41305350269E-04
   3   1   1   1.27640763338E-04
   4   1   1  -1.29382902554E-09
   5   1   1  -1.27639469436E-04
   6   1   1   1.41306644249E-04
   1   2   1   5.16756188625E-04
   2   2   1  -5.16754894799E-04
   3   2   1   6.39209167930E-04
   4   2   1   7.37299878680E-05
   5   2   1  -7.37286939890E-05
   6   2   1  -6.39211755623E-04
   1   3   1   6.62576799057E-05
   2   3   1  -1.29382611450E-09
   3   3   1  -6.62563860524E-05
   4   3   1   2.77430008470E-04
   5   3   1  -1.29384139604E-09
   6   3   1  -2.77428714613E-04
   1   4   1  -3.37848336187E-05
   2   4   1  -1.84334308017E-04
   3   4   1   1.84335601885E-04
   4   4   1   3.37822459240E-05
   5   4   1   1.45602134575E-04
   6   4   1  -1.45600840707E-04
   1   5   1  -1.89022552869E-04
   2   5   1  -2.38695247303E-04
   3   5   1  -1.29384139603E-09
   4   5   1   2.38696541160E-04
   5   5   1   1.89023846722E-04
   6   5   1  -1.29382611451E-09
   1   6   1   7.99368183143E-04
   2   6   1  -6.39211755623E-04
   3   6   1  -1.12462161299E-04
   4   6   1   1.12463455178E-04
   5   6   1   6.39209167930E-04
   6   6   1  -7.99366889317E-04
   1   2   1   2
   1   1   1  -1.91594282106E-10
   2   1   1  -1.29767328381E-03
   3   1   1  -4.02168750027E-06
   4   1   1  -1.91460676403E-10
   5   1   1   4.02187890745E-06
   6   1   1   1.29767347526E-03
   1   2   1   2.18265591394E-04
   2   2   1  -2.18265399979E-04
   3   2   1  -4.89534261221E-04
   4   2   1  -1.15731989946E-04
   5   2   1   1.15732181372E-04
   6   2   1   4.89533878339E-04
   1   3   1   7.45007811028E-06
   2   3   1  -1.91456472235E-10
   3   3   1  -7.44988667738E-06
   4   3   1  -2.18556479034E-04
   5   3   1  -1.91451867374E-10
   6   3   1   2.18556670468E-04
   1   4   1   2.85165479290E-04
   2   4   1   1.06433399008E-04
   3   4   1  -1.06433207580E-04
   4   4   1  -2.85165862178E-04
   5   4   1  -2.50882468870E-04
   6   4   1   2.50882660288E-04
   1   5   1   9.77230340640E-04
   2   5   1   2.41383467529E-04
   3   5   1  -1.91454878029E-10
   4   5   1  -2.41383276100E-04
   5   5   1  -9.77230149177E-04
   6   5   1  -1.91491898439E-10
   1   6   1   2.81316836771E-02
   2   6   1  -1.01287896442E-03
   3   6   1  -1.81471149223E-04
   4   6   1   1.81471340624E-04
   5   6   1   1.01287858148E-03
   6   6   1  -2.81316834856E-02
   1   2   2   1
   1   1   1  -1.91594280950E-10
   2   1   1   1.29767395639E-03
   3   1   1   1.60440981713E-04
   4   1   1  -1.91460676306E-10
   5   1   1  -1.60440790306E-04
   6   1   1  -1.29767376493E-03
   1   2   1   2.81316844700E-02
   2   2   1  -2.81316842784E-02
   3   2   1  -1.68350546553E-04
   4   2   1  -1.24652340380E-04
   5   2   1   1.24652531781E-04
   6   2   1   1.68350163610E-04
   1   3   1  -2.03999343099E-04
   2   3   1  -1.91491899148E-10
   3   3   1   2.03999534562E-04
   4   3   1  -2.41383147183E-04
   5   3   1  -1.91454877200E-10
   6   3   1   2.41383338612E-04
   1   4   1  -2.09589651547E-05
   2   4   1   4.07301415573E-04
   3   4   1  -4.07301224155E-04
   4   4   1   2.09585822667E-05
   5   4   1  -1.06433341184E-04
   6   4   1   1.06433532613E-04
   1   5   1   3.13574761850E-04
   2   5   1   2.18558466052E-04
   3   5   1  -1.91451867204E-10
   4   5   1  -2.18558274618E-04
   5   5   1  -3.13574570417E-04
   6   5   1  -1.91456472864E-10
   1   6   1   1.39949424299E-03
   2   6   1   3.33113639193E-04
   3   6   1   1.15731278145E-04
   4   6   1  -1.15731086720E-04
   5   6   1  -3.33114022075E-04
   6   6   1  -1.39949405158E-03
   1   2   2   2
   1   1   1  -1.29381843188E-09
   2   1   1   1.84701055341E-03
   3   1   1   4.57474717498E-04
   4   1   1  -1.29382902516E-09
   5   1   1  -4.57473423597E-04
   6   1   1  -1.84700925943E-03
   1   2   1   2.18402681453E-03
   2   2   1  -2.18402552070E-03
   3   2   1   5.81096390152E-04
   4   2   1   1.63492298387E-04
   5   2   1  -1.63491004508E-04
   6   2   1  -5.81098977846E-04
   1   3   1   4.11527467399E-04
   2   3   1  -1.29382611482E-09
   3   3   1  -4.11526173546E-04
   4   3   1   1.67760475728E-04
   5   3   1  -1.29384139605E-09
   6   3   1  -1.67759181871E-04
   1   4   1  -3.25592780631E-05
   2   4   1  -5.12811641640E-05
   3   4   1   5.12824580319E-05
   4   4   1   3.25566903685E-05
   5   4   1   1.45309722872E-04
   6   4   1  -1.45308429004E-04
   1   5   1  -5.03420673695E-04
   2   5   1  -2.61786446711E-04
   3   5   1  -1.29384139612E-09
   4   5   1   2.61787740569E-04
   5   5   1   5.03421967549E-04
   6   5   1  -1.29382611487E-09
   1   6   1  -1.50999299831E-03
   2   6   1  -5.81098977846E-04
   3   6   1  -6.94637396681E-05
   4   6   1   6.94650335471E-05
   5   6   1   5.81096390152E-04
   6   6   1   1.50999429214E-03
   1   3   1   1
   1   1   1   0.00000000000E+00
   2   1   1  -1.01306400809E-03
   3   1   1  -4.14594266055E-04
   4   1   1   4.81867632216E-20
   5   1   1   4.14594266055E-04
   6   1   1   1.01306400809E-03
   1   2   1   2.95541589293E-03
   2   2   1  -2.95541589293E-03
   3   2   1   6.41653203992E-05
   4   2   1  -8.50349384188E-06
   5   2   1   8.50349384188E-06
   6   2   1  -6.41653203992E-05
   1   3   1   2.95432133027E-04
   2   3   1  -3.78922915628E-20
   3   3   1  -2.95432133027E-04
   4   3   1   3.59579148017E-06
   5   3   1  -4.47621706868E-20
   6   3   1  -3.59579148017E-06
   1   4   1  -7.95944444444E-06
   2   4   1  -3.59784924557E-05
   3   4   1   3.59784924557E-05
   4   4   1   7.95944444444E-06
   5   4   1   1.20992853220E-05
   6   4   1  -1.20992853220E-05
   1   5   1  -1.19162133027E-04
   2   5   1  -7.43420851983E-06
   3   5   1  -5.15261195474E-20
   4   5   1   7.43420851983E-06
   5   5   1   1.19162133027E-04
   6   5   1  -6.50056118276E-20
   1   6   1   1.94235188484E-03
   2   6   1   1.91464209288E-04
   3   6   1   2.85442839359E-05
   4   6   1  -2.85442839359E-05
   5   6   1  -1.91464209288E-04
   6   6   1  -1.94235188484E-03
   1   3   1   2
   1   1   1   0.00000000000E+00
   2   1   1   8.95388476225E-05
   3   1   1   3.63850950896E-05
   4   1   1   0.00000000000E+00
   5   1   1  -3.63850950896E-05
   6   1   1  -8.95388476225E-05
   1   2   1  -7.65439409722E-04
   2   2   1   7.65439409722E-04
   3   2   1   3.19824473546E-05
   4   2   1   7.72711004840E-06
   5   2   1  -7.72711004840E-06
   6   2   1  -3.19824473546E-05
   1   3   1  -1.26304214136E-04
   2   3   1   6.82228356531E-19
   3   3   1   1.26304214136E-04
   4   3   1   9.72839481425E-06
   5   3   1   6.84769900894E-21
   6   3   1  -9.72839481425E-06
   1   4   1   1.67288888889E-05
   2   4   1   1.10616832049E-05
   3   4   1  -1.10616832049E-05
   4   4   1  -1.67288888889E-05
   5   4   1  -4.40387235068E-06
   6   4   1   4.40387235067E-06
   1   5   1   1.79730880803E-04
   2   5   1   6.81172814758E-06
   3   5   1   9.28591746918E-21
   4   5   1  -6.81172814758E-06
   5   5   1  -1.79730880803E-04
   6   5   1   4.45149181301E-19
   1   6   1  -3.61449394792E-02
   2   6   1   9.45171336243E-04
   3   6   1   1.43031554493E-04
   4   6   1  -1.43031554493E-04
   5   6   1  -9.45171336243E-04
   6   6   1   3.61449394792E-02
   1   3   2   1
   1   1   1   0.00000000000E+00
   2   1   1  -3.98083010606E-06
   3   1   1  -5.38792893712E-05
   4   1   1  -3.85494105773E-19
   5   1   1   5.38792893712E-05
   6   1   1   3.98083010606E-06
   1   2   1  -3.79770451786E-02
   2   2   1   3.79770451786E-02
   3   2   1  -3.71959758143E-04
   4   2   1   5.09972951562E-05
   5   2   1  -5.09972951562E-05
   6   2   1   3.71959758143E-04
   1   3   1  -2.05426102376E-04
   2   3   1  -8.62285642473E-20
   3   3   1   2.05426102376E-04
   4   3   1   7.69395907345E-05
   5   3   1  -9.02917639310E-19
   6   3   1  -7.69395907345E-05
   1   4   1  -1.25052222222E-04
   2   4   1   1.68093123749E-04
   3   4   1  -1.68093123749E-04
   4   4   1   1.25052222222E-04
   5   4   1   1.00386793048E-05
   6   4   1  -1.00386793048E-05
   1   5   1  -7.40538976238E-05
   2   5   1   8.74262574011E-05
   3   5   1  -2.62738003856E-19
   4   5   1  -8.74262574011E-05
   5   5   1   7.40538976238E-05
   6   5   1  -1.48212949838E-20
   1   6   1  -5.77385932508E-04
   2   6   1   1.14211352968E-04
   3   6   1   4.12618404511E-06
   4   6   1  -4.12618404511E-06
   5   6   1  -1.14211352968E-04
   6   6   1   5.77385932508E-04
   1   3   2   2
   1   1   1   9.63735264432E-20
   2   1   1  -1.15195812460E-05
   3   1   1  -1.09493035176E-04
   4   1   1   0.00000000000E+00
   5   1   1   1.09493035176E-04
   6   1   1   1.15195812460E-05
   1   2   1   1.44373788339E-03
   2   2   1  -1.44373788339E-03
   3   2   1  -1.10229759241E-04
   4   2   1  -9.61276408857E-06
   5   2   1   9.61276408857E-06
   6   2   1   1.10229759241E-04
   1   3   1   2.51315795900E-04
   2   3   1  -3.97968807496E-20
   3   3   1  -2.51315795900E-04
   4   3   1  -2.36404110215E-05
   5   3   1  -2.80086851799E-20
   6   3   1   2.36404110215E-05
   1   4   1   7.79150000000E-05
   2   4   1  -3.64447947248E-05
   3   4   1   3.64447947248E-05
   4   4   1  -7.79150000000E-05
   5   4   1  -1.40281280582E-05
   6   4   1   1.40281280582E-05
   1   5   1   1.41824204100E-04
   2   5   1  -4.09737443548E-05
   3   5   1  -6.80410637344E-21
   4   5   1   4.09737443548E-05
   5   5   1  -1.41824204100E-04
   6   5   1   1.64168748739E-20
   1   6   1   1.43221878327E-03
   2   6   1  -1.13503092574E-04
   3   6   1  -4.52943075523E-06
   4   6   1   4.52943075523E-06
   5   6   1   1.13503092574E-04
   6   6   1  -1.43221878327E-03
   2   1   1   1
   1   1   1  -1.29381843219E-09
   2   1   1   1.41306644249E-04
   3   1   1  -1.27639469436E-04
   4   1   1  -1.29382902554E-09
   5   1   1   1.27640763338E-04
   6   1   1  -1.41305350269E-04
   1   2   1   7.99368183143E-04
   2   2   1  -7.99366889317E-04
   3   2   1   6.39209167930E-04
   4   2   1   1.12463455178E-04
   5   2   1  -1.12462161299E-04
   6   2   1  -6.39211755623E-04
   1   3   1  -1.89022552869E-04
   2   3   1  -1.29382611451E-09
   3   3   1   1.89023846722E-04
   4   3   1   2.38696541160E-04
   5   3   1  -1.29384139603E-09
   6   3   1  -2.38695247303E-04
   1   4   1  -3.37848336187E-05
   2   4   1  -1.45600840707E-04
   3   4   1   1.45602134575E-04
   4   4   1   3.37822459240E-05
   5   4   1   1.84335601885E-04
   6   4   1  -1.84334308017E-04
   1   5   1   6.62576799057E-05
   2   5   1  -2.77428714613E-04
   3   5   1  -1.29384139604E-09
   4   5   1   2.77430008470E-04
   5   5   1  -6.62563860524E-05
   6   5   1  -1.29382611450E-09
   1   6   1   5.16756188625E-04
   2   6   1  -6.39211755623E-04
   3   6   1  -7.37286939890E-05
   4   6   1   7.37299878680E-05
   5   6   1   6.39209167930E-04
   6   6   1  -5.16754894799E-04
   2   1   1   2
   1   1   1  -1.91594280950E-10
   2   1   1  -1.29767376493E-03
   3   1   1  -1.60440790306E-04
   4   1   1  -1.91460676306E-10
   5   1   1   1.60440981713E-04
   6   1   1   1.29767395639E-03
   1   2   1   1.39949424299E-03
   2   2   1  -1.39949405158E-03
   3   2   1  -3.33114022075E-04
   4   2   1  -1.15731086720E-04
   5   2   1   1.15731278145E-04
   6   2   1   3.33113639193E-04
   1   3   1   3.13574761850E-04
   2   3   1  -1.91456472864E-10
   3   3   1  -3.13574570417E-04
   4   3   1  -2.18558274618E-04
   5   3   1  -1.91451867204E-10
   6   3   1   2.18558466052E-04
   1   4   1  -2.09589651547E-05
   2   4   1   1.06433532613E-04
   3   4   1  -1.06433341184E-04
   4   4   1   2.09585822667E-05
   5   4   1  -4.07301224155E-04
   6   4   1   4.07301415573E-04
   1   5   1  -2.03999343099E-04
   2   5   1   2.41383338612E-04
   3   5   1  -1.91454877200E-10
   4   5   1  -2.41383147183E-04
   5   5   1   2.03999534562E-04
   6   5   1  -1.91491899148E-10
   1   6   1   2.81316844700E-02
   2   6   1   1.68350163610E-04
   3   6   1   1.24652531781E-04
   4   6   1  -1.24652340380E-04
   5   6   1  -1.68350546553E-04
   6   6   1  -2.81316842784E-02
   2   1   2   1
   1   1   1  -1.91594282106E-10
   2   1   1   1.29767347526E-03
   3   1   1   4.02187890745E-06
   4   1   1  -1.91460676403E-10
   5   1   1  -4.02168750027E-06
   6   1   1  -1.29767328381E-03
   1   2   1   2.81316836771E-02
   2   2   1  -2.81316834856E-02
   3   2   1   1.01287858148E-03
   4   2   1   1.81471340624E-04
   5   2   1  -1.81471149223E-04
   6   2   1  -1.01287896442E-03
   1   3   1   9.77230340640E-04
   2   3   1  -1.91491898439E-10
   3   3   1  -9.77230149177E-04
   4   3   1  -2.41383276100E-04
   5   3   1  -1.91454878029E-10
   6   3   1   2.41383467529E-04
   1   4   1   2.85165479290E-04
   2   4   1   2.50882660288E-04
   3   4   1  -2.50882468870E-04
   4   4   1  -2.85165862178E-04
   5   4   1  -1.06433207580E-04
   6   4   1   1.06433399008E-04
   1   5   1   7.45007811028E-06
   2   5   1   2.18556670468E-04
   3   5   1  -1.91451867374E-10
   4   5   1  -2.18556479034E-04
   5   5   1  -7.44988667738E-06
   6   5   1  -1.91456472235E-10
   1   6   1   2.18265591394E-04
   2   6   1   4.89533878339E-04
   3   6   1   1.15732181372E-04
   4   6   1  -1.15731989946E-04
   5   6   1  -4.89534261221E-04
   6   6   1  -2.18265399979E-04
   2   1   2   2
   1   1   1  -1.29381843188E-09
   2   1   1  -1.84700925943E-03
   3   1   1  -4.57473423597E-04
   4   1   1  -1.29382902516E-09
   5   1   1   4.57474717498E-04
   6   1   1   1.84701055341E-03
   1   2   1  -1.50999299831E-03
   2   2   1   1.50999429214E-03
   3   2   1   5.81096390152E-04
   4   2   1   6.94650335471E-05
   5   2   1  -6.94637396681E-05
   6   2   1  -5.81098977846E-04
   1   3   1  -5.03420673695E-04
   2   3   1  -1.29382611487E-09
   3   3   1   5.03421967549E-04
   4   3   1   2.61787740569E-04
   5   3   1  -1.29384139612E-09
   6   3   1  -2.61786446711E-04
   1   4   1  -3.25592780631E-05
   2   4   1  -1.45308429004E-04
   3   4   1   1.45309722872E-04
   4   4   1   3.25566903685E-05
   5   4   1   5.12824580319E-05
   6   4   1  -5.12811641640E-05
   1   5   1   4.11527467399E-04
   2   5   1  -1.67759181871E-04
   3   5   1  -1.29384139605E-09
   4   5   1   1.67760475728E-04
   5   5   1  -4.11526173546E-04
   6   5   1  -1.29382611482E-09
   1   6   1   2.18402681453E-03
   2   6   1  -5.81098977846E-04
   3   6   1  -1.63491004508E-04
   4   6   1   1.63492298387E-04
   5   6   1   5.81096390152E-04
   6   6   1  -2.18402552070E-03
   2   2   1   1
   1   1   1   9.46100163605E-02
   2   1   1  -6.54920987479E-04
   3   1   1  -2.92534178398E-04
   4   1   1  -1.12679770419E-04
   5   1   1  -2.92534178398E-04
   6   1   1  -6.54920987479E-04
   1   2   1  -1.79471818192E-03
   2   2   1  -1.79471818179E-03
   3   2   1  -5.78789233229E-06
   4   2   1  -2.46471519471E-05
   5   2   1  -2.46471519663E-05
   6   2   1  -5.78789242270E-06
   1   3   1  -1.86216109759E-04
   2   3   1   1.10135655164E-03
   3   3   1  -1.86216109736E-04
   4   3   1   2.61085467659E-04
   5   3   1   1.96745606488E-04
   6   3   1   2.61085467636E-04
   1   4   1  -5.41653906455E-05
   2   4   1   4.22331127772E-04
   3   4   1   4.22331127776E-04
   4   4   1  -5.41653906359E-05
   5   4   1   4.22331127776E-04
   6   4   1   4.22331127772E-04
   1   5   1  -1.86216109759E-04
   2   5   1   2.61085467636E-04
   3   5   1   1.96745606488E-04
   4   5   1   2.61085467659E-04
   5   5   1  -1.86216109736E-04
   6   5   1   1.10135655164E-03
   1   6   1  -1.79471818192E-03
   2   6   1  -5.78789242270E-06
   3   6   1  -2.46471519663E-05
   4   6   1  -2.46471519471E-05
   5   6   1  -5.78789233229E-06
   6   6   1  -1.79471818179E-03
   2   2   1   2
   1   1   1  -5.98866920098E-02
   2   1   1  -4.54647114963E-04
   3   1   1   3.19123970712E-05
   4   1   1  -2.47273579598E-05
   5   1   1   3.19117968077E-05
   6   1   1  -4.54646514434E-04
   1   2   1   9.05998165469E-05
   2   2   1   9.06004168333E-05
   3   2   1  -5.38091432447E-04
   4   2   1  -2.58824894354E-04
   5   2   1  -2.58824294034E-04
   6   2   1  -5.38091432401E-04
   1   3   1  -9.01835453757E-05
   2   3   1  -2.65453319736E-04
   3   3   1  -9.01841456893E-05
   4   3   1  -4.03279345824E-04
   5   3   1  -4.59279658808E-04
   6   3   1  -4.03279946119E-04
   1   4   1  -1.39390700102E-04
   2   4   1  -7.58424162568E-05
   3   4   1  -7.58418159595E-05
   4   4   1  -1.39390700120E-04
   5   4   1  -6.80522521102E-04
   6   4   1  -6.80521920793E-04
   1   5   1  -6.40784535301E-04
   2   5   1   1.52634959043E-04
   3   5   1   1.08506853977E-04
   4   5   1   1.52634358697E-04
   5   5   1  -6.40783935080E-04
   6   5   1  -2.70228508092E-03
   1   6   1  -1.11611874224E-02
   2   6   1   7.60236210374E-04
   3   6   1   1.38625816206E-04
   4   6   1   1.38626416502E-04
   5   6   1   7.60236210309E-04
   6   6   1  -1.11611880236E-02
   2   2   2   1
   1   1   1  -5.98866920098E-02
   2   1   1  -4.54646514434E-04
   3   1   1   3.19117968077E-05
   4   1   1  -2.47273579598E-05
   5   1   1   3.19123970712E-05
   6   1   1  -4.54647114963E-04
   1   2   1  -1.11611874224E-02
   2   2   1  -1.11611880236E-02
   3   2   1   7.60236210309E-04
   4   2   1   1.38626416502E-04
   5   2   1   1.38625816206E-04
   6   2   1   7.60236210374E-04
   1   3   1  -6.40784535301E-04
   2   3   1  -2.70228508092E-03
   3   3   1  -6.40783935080E-04
   4   3   1   1.52634358697E-04
   5   3   1   1.08506853977E-04
   6   3   1   1.52634959043E-04
   1   4   1  -1.39390700102E-04
   2   4   1  -6.80521920793E-04
   3   4   1  -6.80522521102E-04
   4   4   1  -1.39390700120E-04
   5   4   1  -7.58418159595E-05
   6   4   1  -7.58424162568E-05
   1   5   1  -9.01835453757E-05
   2   5   1  -4.03279946119E-04
   3   5   1  -4.59279658808E-04
   4   5   1  -4.03279345824E-04
   5   5   1  -9.01841456893E-05
   6   5   1  -2.65453319736E-04
   1   6   1   9.05998165469E-05
   2   6   1  -5.38091432401E-04
   3   6   1  -2.58824294034E-04
   4   6   1  -2.58824894354E-04
   5   6   1  -5.38091432447E-04
   6   6   1   9.06004168333E-05
   2   2   2   2
   1   1   1   8.92274266383E-02
   2   1   1  -2.85634320813E-04
   3   1   1   2.66636932713E-04
   4   1   1   1.79056062914E-04
   5   1   1   2.66636932713E-04
   6   1   1  -2.85634320813E-04
   1   2   1  -8.69365681919E-04
   2   2   1  -8.69365681790E-04
   3   2   1  -2.74917058999E-04
   4   2   1  -6.89146519471E-05
   5   2   1  -6.89146519663E-05
   6   2   1  -2.74917059089E-04
   1   3   1   3.46219168019E-04
   2   3   1   7.31574051636E-04
   3   3   1   3.46219168042E-04
   4   3   1   1.01336300992E-04
   5   3   1   1.30537550933E-04
   6   3   1   1.01336300970E-04
   1   4   1   2.35447109355E-04
   2   4   1   3.03082794439E-04
   3   4   1   3.03082794443E-04
   4   4   1   2.35447109364E-04
   5   4   1   3.03082794443E-04
   6   4   1   3.03082794439E-04
   1   5   1   3.46219168019E-04
   2   5   1   1.01336300970E-04
   3   5   1   1.30537550933E-04
   4   5   1   1.01336300992E-04
   5   5   1   3.46219168042E-04
   6   5   1   7.31574051636E-04
   1   6   1  -8.69365681919E-04
   2   6   1  -2.74917059089E-04
   3   6   1  -6.89146519663E-05
   4   6   1  -6.89146519471E-05
   5   6   1  -2.74917058999E-04
   6   6   1  -8.69365681790E-04
   2   3   1   1
   1   1   1   2.77777777824E-10
   2   1   1  -2.82772805556E-03
   3   1   1  -1.01768055556E-04
   4   1   1   9.19027777778E-06
   5   1   1  -1.01768055556E-04
   6   1   1  -2.82772805556E-03
   1   2   1   5.36525306580E-04
   2   2   1   5.36525306580E-04
   3   2   1   3.70458946706E-05
   4   2   1   9.06110974170E-06
   5   2   1   9.06110974170E-06
   6   2   1   3.70458946706E-05
   1   3   1  -3.08165838963E-04
   2   3   1   2.21086437133E-04
   3   3   1  -3.08165838963E-04
   4   3   1  -1.18952769775E-05
   5   3   1  -2.03347446513E-10
   6   3   1  -1.18952769775E-05
   1   4   1  -4.59527777778E-06
   2   4   1   1.21869638189E-05
   3   4   1   1.21869638189E-05
   4   4   1  -4.59527777778E-06
   5   4   1   2.83581395890E-06
